IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.112.200,4,4,0.00,5.05,0.00
104.25.6.120,4,4,0.00,5.05,0.00
104.16.90.199,4,4,0.00,5.06,0.00
104.16.97.13,4,4,0.00,5.06,0.00
104.17.9.240,4,4,0.00,5.06,0.00
104.25.7.83,4,4,0.00,5.07,0.00
104.17.128.129,4,4,0.00,5.07,0.00
104.25.148.214,4,4,0.00,5.08,0.00
104.25.137.14,4,4,0.00,5.08,0.00
104.18.90.88,4,4,0.00,5.08,0.00
104.16.111.252,4,4,0.00,5.09,0.00
104.18.64.149,4,4,0.00,5.09,0.00
104.25.67.61,4,4,0.00,5.09,0.00
104.18.127.28,4,4,0.00,5.09,0.00
104.18.76.7,4,4,0.00,5.10,0.00
104.17.182.8,4,4,0.00,5.10,0.00
104.19.240.235,4,4,0.00,5.10,0.00
104.18.134.111,4,4,0.00,5.10,0.00
104.17.67.183,4,4,0.00,5.10,0.00
104.19.255.204,4,4,0.00,5.10,0.00
104.18.159.1,4,4,0.00,5.10,0.00
104.20.14.99,4,4,0.00,5.10,0.00
104.18.220.7,4,4,0.00,5.10,0.00
104.16.160.16,4,4,0.00,5.11,0.00
104.16.38.215,4,4,0.00,5.11,0.00
104.18.189.126,4,4,0.00,5.11,0.00
104.17.244.251,4,4,0.00,5.12,0.00
104.18.143.82,4,4,0.00,5.13,0.00
104.18.75.203,4,4,0.00,5.13,0.00
104.17.213.70,4,4,0.00,5.13,0.00
104.19.4.46,4,4,0.00,5.13,0.00
104.17.200.52,4,4,0.00,5.13,0.00
104.25.14.238,4,4,0.00,5.14,0.00
104.16.226.215,4,4,0.00,5.14,0.00
104.17.90.162,4,4,0.00,5.14,0.00
104.16.213.25,4,4,0.00,5.14,0.00
104.19.30.14,4,4,0.00,5.15,0.00
104.16.119.193,4,4,0.00,5.15,0.00
104.18.212.70,4,4,0.00,5.15,0.00
104.25.103.249,4,4,0.00,5.15,0.00
104.20.37.231,4,4,0.00,5.16,0.00
104.18.70.234,4,4,0.00,5.16,0.00
104.16.134.206,4,4,0.00,5.16,0.00
104.25.88.205,4,4,0.00,5.16,0.00
104.16.120.156,4,4,0.00,5.16,0.00
104.16.79.201,4,4,0.00,5.17,0.00
104.19.247.39,4,4,0.00,5.17,0.00
104.25.3.236,4,4,0.00,5.18,0.00
104.17.237.33,4,4,0.00,5.18,0.00
104.17.18.55,4,4,0.00,5.18,0.00
104.16.121.59,4,4,0.00,5.18,0.00
104.19.118.113,4,4,0.00,5.19,0.00
104.16.157.151,4,4,0.00,5.19,0.00
104.25.11.231,4,4,0.00,5.19,0.00
104.20.30.218,4,4,0.00,5.19,0.00
104.17.210.71,4,4,0.00,5.19,0.00
104.19.241.51,4,4,0.00,5.20,0.00
104.19.125.56,4,4,0.00,5.20,0.00
104.18.245.13,4,4,0.00,5.21,0.00
104.16.143.156,4,4,0.00,5.22,0.00
104.25.58.226,4,4,0.00,5.22,0.00
104.20.32.157,4,4,0.00,5.23,0.00
104.16.188.221,4,4,0.00,5.23,0.00
104.18.251.135,4,4,0.00,5.23,0.00
104.18.92.181,4,4,0.00,5.23,0.00
104.19.137.219,4,4,0.00,5.24,0.00
104.17.153.128,4,4,0.00,5.24,0.00
104.16.71.205,4,4,0.00,5.24,0.00
104.19.27.248,4,4,0.00,5.24,0.00
104.19.28.191,4,4,0.00,5.25,0.00
104.19.70.127,4,4,0.00,5.25,0.00
104.18.158.118,4,4,0.00,5.25,0.00
104.19.9.76,4,4,0.00,5.25,0.00
104.18.117.66,4,4,0.00,5.26,0.00
104.17.236.143,4,4,0.00,5.26,0.00
104.16.108.238,4,4,0.00,5.26,0.00
104.16.190.54,4,4,0.00,5.26,0.00
104.16.154.47,4,4,0.00,5.26,0.00
104.19.99.200,4,4,0.00,5.27,0.00
104.18.199.167,4,4,0.00,5.27,0.00
104.17.11.146,4,4,0.00,5.28,0.00
104.25.128.39,4,4,0.00,5.28,0.00
104.16.203.110,4,4,0.00,5.28,0.00
104.17.1.75,4,4,0.00,5.29,0.00
104.19.39.56,4,4,0.00,5.29,0.00
104.18.223.165,4,4,0.00,5.29,0.00
104.25.138.48,4,4,0.00,5.29,0.00
104.24.229.121,4,4,0.00,5.29,0.00
104.19.216.110,4,4,0.00,5.29,0.00
104.17.120.219,4,4,0.00,5.29,0.00
104.16.176.153,4,4,0.00,5.29,0.00
104.19.36.66,4,4,0.00,5.30,0.00
104.18.83.187,4,4,0.00,5.30,0.00
104.16.92.114,4,4,0.00,5.30,0.00
104.16.132.44,4,4,0.00,5.30,0.00
104.16.126.94,4,4,0.00,5.31,0.00
104.18.93.171,4,4,0.00,5.32,0.00
104.16.253.29,4,4,0.00,5.32,0.00
104.16.150.38,4,4,0.00,5.32,0.00
104.18.167.10,4,4,0.00,5.32,0.00
104.19.112.185,4,4,0.00,5.32,0.00
104.16.165.26,4,4,0.00,5.33,0.00
104.16.218.242,4,4,0.00,5.34,0.00
104.19.126.140,4,4,0.00,5.34,0.00
104.18.106.158,4,4,0.00,5.34,0.00
104.16.249.149,4,4,0.00,5.34,0.00
104.16.135.87,4,4,0.00,5.35,0.00
104.16.87.248,4,4,0.00,5.35,0.00
104.20.50.252,4,4,0.00,5.35,0.00
104.16.189.41,4,4,0.00,5.36,0.00
104.16.131.139,4,4,0.00,5.36,0.00
104.20.5.165,4,4,0.00,5.36,0.00
104.16.81.105,4,4,0.00,5.36,0.00
104.16.158.198,4,4,0.00,5.37,0.00
104.19.93.135,4,4,0.00,5.37,0.00
104.18.95.203,4,4,0.00,5.38,0.00
104.18.185.18,4,4,0.00,5.38,0.00
104.24.247.145,4,4,0.00,5.38,0.00
104.16.162.54,4,4,0.00,5.38,0.00
104.18.126.40,4,4,0.00,5.38,0.00
104.19.78.224,4,4,0.00,5.39,0.00
104.16.254.128,4,4,0.00,5.39,0.00
104.16.212.96,4,4,0.00,5.40,0.00
104.16.208.26,4,4,0.00,5.40,0.00
104.16.186.118,4,4,0.00,5.40,0.00
104.16.110.39,4,4,0.00,5.40,0.00
104.18.173.46,4,4,0.00,5.41,0.00
104.24.249.203,4,4,0.00,5.41,0.00
104.16.105.60,4,4,0.00,5.42,0.00
104.25.160.64,4,4,0.00,5.43,0.00
104.25.70.133,4,4,0.00,5.43,0.00
104.19.108.115,4,4,0.00,5.43,0.00
104.17.169.163,4,4,0.00,5.44,0.00
104.16.137.129,4,4,0.00,5.44,0.00
104.17.24.212,4,4,0.00,5.44,0.00
104.20.56.71,4,4,0.00,5.45,0.00
104.16.207.5,4,4,0.00,5.47,0.00
104.18.55.55,4,4,0.00,5.48,0.00
104.16.89.50,4,4,0.00,5.48,0.00
104.19.80.9,4,4,0.00,5.48,0.00
104.16.149.151,4,4,0.00,5.48,0.00
104.24.233.34,4,4,0.00,5.49,0.00
104.19.6.216,4,4,0.00,5.49,0.00
104.16.56.110,4,4,0.00,5.50,0.00
104.16.59.197,4,4,0.00,5.50,0.00
104.16.80.192,4,4,0.00,5.50,0.00
104.19.231.17,4,4,0.00,5.51,0.00
104.18.200.41,4,4,0.00,5.51,0.00
104.17.142.24,4,4,0.00,5.51,0.00
104.17.164.10,4,4,0.00,5.51,0.00
104.18.63.167,4,4,0.00,5.52,0.00
104.19.84.116,4,4,0.00,5.53,0.00
104.16.139.233,4,4,0.00,5.54,0.00
104.18.56.50,4,4,0.00,5.54,0.00
104.18.180.64,4,4,0.00,5.55,0.00
104.20.52.131,4,4,0.00,5.55,0.00
104.16.163.146,4,4,0.00,5.55,0.00
104.18.208.191,4,4,0.00,5.58,0.00
104.18.169.160,4,4,0.00,5.58,0.00
104.18.114.137,4,4,0.00,5.59,0.00
104.19.149.227,4,4,0.00,5.59,0.00
104.19.105.206,4,4,0.00,5.60,0.00
104.19.110.9,4,4,0.00,5.60,0.00
104.18.170.218,4,4,0.00,5.60,0.00
104.18.175.180,4,4,0.00,5.60,0.00
104.18.91.180,4,4,0.00,5.61,0.00
104.16.116.235,4,4,0.00,5.61,0.00
104.18.123.170,4,4,0.00,5.61,0.00
104.18.72.91,4,4,0.00,5.62,0.00
104.20.45.211,4,4,0.00,5.63,0.00
104.25.26.74,4,4,0.00,5.63,0.00
104.17.150.6,4,4,0.00,5.64,0.00
104.18.49.227,4,4,0.00,5.64,0.00
104.16.181.165,4,4,0.00,5.65,0.00
104.16.114.96,4,4,0.00,5.65,0.00
104.19.65.13,4,4,0.00,5.67,0.00
104.18.238.219,4,4,0.00,5.69,0.00
104.18.47.146,4,4,0.00,5.70,0.00
104.19.224.93,4,4,0.00,5.70,0.00
104.18.155.210,4,4,0.00,5.72,0.00
104.18.156.130,4,4,0.00,5.72,0.00
104.16.72.132,4,4,0.00,5.73,0.00
104.16.99.8,4,4,0.00,5.73,0.00
104.16.221.65,4,4,0.00,5.75,0.00
104.19.20.238,4,4,0.00,5.77,0.00
104.19.147.122,4,4,0.00,5.78,0.00
104.16.147.163,4,4,0.00,5.78,0.00
104.18.246.56,4,4,0.00,5.79,0.00
104.18.242.211,4,4,0.00,5.79,0.00
104.17.102.62,4,4,0.00,5.79,0.00
104.18.51.191,4,4,0.00,5.80,0.00
104.16.133.74,4,4,0.00,5.80,0.00
104.19.222.57,4,4,0.00,5.80,0.00
104.18.82.202,4,4,0.00,5.81,0.00
104.18.87.199,4,4,0.00,5.81,0.00
104.16.127.170,4,4,0.00,5.82,0.00
104.18.94.232,4,4,0.00,5.82,0.00
104.16.91.92,4,4,0.00,5.83,0.00
104.18.233.70,4,4,0.00,5.83,0.00
104.18.110.140,4,4,0.00,5.84,0.00
104.25.69.253,4,4,0.00,5.84,0.00
104.25.78.72,4,4,0.00,5.85,0.00
104.16.86.128,4,4,0.00,5.85,0.00
104.18.196.229,4,4,0.00,5.86,0.00
104.20.4.188,4,4,0.00,5.89,0.00
104.25.68.132,4,4,0.00,5.89,0.00
104.18.98.243,4,4,0.00,5.89,0.00
104.18.105.111,4,4,0.00,5.89,0.00
104.16.95.99,4,4,0.00,5.90,0.00
104.18.61.132,4,4,0.00,5.91,0.00
104.25.145.235,4,4,0.00,5.91,0.00
104.18.152.37,4,4,0.00,5.92,0.00
104.18.144.131,4,4,0.00,5.93,0.00
104.16.77.20,4,4,0.00,5.93,0.00
104.16.228.120,4,4,0.00,5.94,0.00
104.16.210.220,4,4,0.00,5.95,0.00
104.19.197.127,4,4,0.00,5.96,0.00
104.20.63.118,4,4,0.00,5.97,0.00
104.24.225.46,4,4,0.00,5.97,0.00
104.16.173.203,4,4,0.00,5.98,0.00
104.20.60.213,4,4,0.00,6.00,0.00
104.16.167.187,4,4,0.00,6.00,0.00
104.25.34.178,4,4,0.00,6.02,0.00
104.17.63.70,4,4,0.00,6.03,0.00
104.19.13.216,4,4,0.00,6.03,0.00
104.16.164.9,4,4,0.00,6.04,0.00
104.16.130.91,4,4,0.00,6.05,0.00
104.20.33.214,4,4,0.00,6.05,0.00
104.17.52.245,4,4,0.00,6.06,0.00
104.20.59.26,4,4,0.00,6.07,0.00
104.18.193.205,4,4,0.00,6.07,0.00
104.24.244.149,4,4,0.00,6.07,0.00
104.16.55.175,4,4,0.00,6.09,0.00
104.18.181.139,4,4,0.00,6.09,0.00
104.17.4.252,4,4,0.00,6.09,0.00
104.20.35.24,4,4,0.00,6.11,0.00
104.16.175.232,4,4,0.00,6.12,0.00
104.16.205.193,4,4,0.00,6.12,0.00
104.19.16.167,4,4,0.00,6.13,0.00
104.18.32.22,4,4,0.00,6.14,0.00
104.18.97.23,4,4,0.00,6.15,0.00
104.16.170.201,4,4,0.00,6.17,0.00
104.16.156.227,4,4,0.00,6.17,0.00
104.25.56.178,4,4,0.00,6.17,0.00
104.20.57.243,4,4,0.00,6.18,0.00
104.16.148.123,4,4,0.00,6.19,0.00
104.24.93.140,4,4,0.00,6.19,0.00
104.16.83.169,4,4,0.00,6.20,0.00
104.16.172.112,4,4,0.00,6.21,0.00
104.17.15.92,4,4,0.00,6.21,0.00
104.16.166.126,4,4,0.00,6.22,0.00
104.16.84.11,4,4,0.00,6.22,0.00
104.18.195.28,4,4,0.00,6.24,0.00
104.16.98.225,4,4,0.00,6.28,0.00
104.16.96.46,4,4,0.00,6.30,0.00
104.17.5.85,4,4,0.00,6.30,0.00
104.16.101.15,4,4,0.00,6.30,0.00
104.18.154.230,4,4,0.00,6.30,0.00
104.16.109.82,4,4,0.00,6.31,0.00
104.16.171.164,4,4,0.00,6.36,0.00
104.16.122.151,4,4,0.00,6.38,0.00
104.20.20.12,4,4,0.00,6.39,0.00
104.16.168.19,4,4,0.00,6.39,0.00
104.20.43.198,4,4,0.00,6.39,0.00
104.18.104.161,4,4,0.00,6.40,0.00
104.18.20.239,4,4,0.00,6.41,0.00
104.20.42.55,4,4,0.00,6.44,0.00
104.16.142.33,4,4,0.00,6.44,0.00
104.16.85.57,4,4,0.00,6.46,0.00
104.16.169.161,4,4,0.00,6.47,0.00
104.18.190.165,4,4,0.00,6.50,0.00
104.16.93.248,4,4,0.00,6.51,0.00
104.20.47.106,4,4,0.00,6.51,0.00
104.18.192.25,4,4,0.00,6.56,0.00
104.16.179.35,4,4,0.00,6.56,0.00
104.18.6.196,4,4,0.00,6.57,0.00
104.16.200.234,4,4,0.00,6.58,0.00
104.20.36.3,4,4,0.00,6.60,0.00
104.18.119.61,4,4,0.00,6.60,0.00
104.16.74.22,4,4,0.00,6.62,0.00
104.16.180.168,4,4,0.00,6.64,0.00
104.16.65.131,4,4,0.00,6.64,0.00
104.18.184.237,4,4,0.00,6.68,0.00
104.20.22.230,4,4,0.00,6.68,0.00
104.18.118.94,4,4,0.00,6.69,0.00
104.17.48.218,4,4,0.00,6.71,0.00
104.18.100.224,4,4,0.00,6.72,0.00
104.20.61.32,4,4,0.00,6.74,0.00
104.18.111.221,4,4,0.00,6.75,0.00
104.18.50.176,4,4,0.00,6.76,0.00
104.20.28.100,4,4,0.00,6.76,0.00
104.16.54.187,4,4,0.00,6.77,0.00
104.20.31.7,4,4,0.00,6.79,0.00
104.18.137.233,4,4,0.00,6.79,0.00
104.18.174.162,4,4,0.00,6.79,0.00
104.16.136.209,4,4,0.00,6.84,0.00
104.20.49.237,4,4,0.00,6.84,0.00
104.20.19.64,4,4,0.00,6.87,0.00
104.20.58.41,4,4,0.00,6.88,0.00
104.18.62.78,4,4,0.00,6.96,0.00
104.20.48.218,4,4,0.00,6.96,0.00
104.20.12.201,4,4,0.00,6.99,0.00
104.20.55.104,4,4,0.00,7.00,0.00
104.16.161.111,4,4,0.00,7.02,0.00
104.18.149.181,4,4,0.00,7.02,0.00
104.16.94.62,4,4,0.00,7.06,0.00
104.20.46.170,4,4,0.00,7.10,0.00
104.20.39.151,4,4,0.00,7.18,0.00
104.20.41.61,4,4,0.00,7.21,0.00
104.20.11.140,4,4,0.00,7.21,0.00
104.20.38.151,4,4,0.00,7.28,0.00
104.20.29.253,4,4,0.00,7.32,0.00
104.18.68.85,4,4,0.00,7.32,0.00
104.20.26.228,4,4,0.00,7.38,0.00
104.16.204.8,4,4,0.00,7.44,0.00
104.18.147.104,4,4,0.00,7.44,0.00
104.25.250.155,4,4,0.00,7.50,0.00
104.18.151.8,4,4,0.00,7.54,0.00
104.20.25.228,4,4,0.00,7.55,0.00
104.20.13.180,4,4,0.00,7.55,0.00
104.20.1.108,4,4,0.00,7.56,0.00
104.19.236.140,4,4,0.00,7.65,0.00
104.16.107.122,4,4,0.00,7.67,0.00
104.19.235.88,4,4,0.00,7.67,0.00
104.18.12.205,4,4,0.00,7.76,0.00
104.19.228.48,4,4,0.00,7.76,0.00
104.19.251.198,4,4,0.00,8.05,0.00
104.19.226.132,4,4,0.00,8.53,0.00
104.19.199.76,4,4,0.00,8.61,0.00
104.19.191.62,4,4,0.00,8.87,0.00
104.19.161.96,4,4,0.00,9.72,0.00
172.66.212.231,4,4,0.00,14.23,0.00
172.66.138.134,4,4,0.00,14.35,0.00
172.66.207.176,4,4,0.00,14.40,0.00
172.66.192.90,4,4,0.00,14.52,0.00
172.66.205.118,4,4,0.00,14.53,0.00
172.66.129.185,4,4,0.00,14.90,0.00
172.66.204.42,4,4,0.00,15.00,0.00
172.66.200.5,4,4,0.00,15.02,0.00
172.66.211.132,4,4,0.00,15.03,0.00
172.66.131.167,4,4,0.00,15.04,0.00
172.66.177.244,4,4,0.00,15.09,0.00
172.66.203.78,4,4,0.00,15.11,0.00
172.66.209.50,4,4,0.00,15.18,0.00
172.66.134.102,4,4,0.00,15.19,0.00
172.66.213.105,4,4,0.00,15.47,0.00
172.66.197.144,4,4,0.00,15.51,0.00
172.66.136.247,4,4,0.00,15.55,0.00
172.66.142.57,4,4,0.00,15.57,0.00
172.64.52.247,4,4,0.00,15.60,0.00
172.66.140.160,4,4,0.00,15.68,0.00
172.66.132.119,4,4,0.00,15.69,0.00
172.66.137.138,4,4,0.00,15.69,0.00
172.64.53.4,4,4,0.00,15.74,0.00
172.66.143.214,4,4,0.00,15.80,0.00
172.66.135.193,4,4,0.00,15.80,0.00
172.66.206.47,4,4,0.00,15.82,0.00
172.66.208.251,4,4,0.00,15.84,0.00
172.66.176.36,4,4,0.00,15.85,0.00
172.66.128.228,4,4,0.00,15.90,0.00
172.66.130.53,4,4,0.00,15.92,0.00
172.66.141.84,4,4,0.00,15.93,0.00
172.66.199.38,4,4,0.00,16.05,0.00
172.66.202.0,4,4,0.00,16.09,0.00
172.66.215.119,4,4,0.00,16.23,0.00
172.66.194.168,4,4,0.00,16.37,0.00
172.66.210.237,4,4,0.00,16.46,0.00
172.66.133.207,4,4,0.00,16.58,0.00
172.66.139.207,4,4,0.00,16.58,0.00
172.66.201.254,4,4,0.00,16.76,0.00
172.66.217.153,4,4,0.00,16.92,0.00
172.66.214.110,4,4,0.00,16.95,0.00
172.66.198.76,4,4,0.00,17.04,0.00
172.66.193.161,4,4,0.00,17.26,0.00
103.21.244.135,4,4,0.00,17.27,0.00
172.66.196.100,4,4,0.00,17.54,0.00
172.66.195.42,4,4,0.00,17.57,0.00
172.66.216.118,4,4,0.00,17.58,0.00
198.41.219.169,4,4,0.00,20.15,0.00
104.29.156.107,4,4,0.00,21.10,0.00
162.159.45.228,4,4,0.00,23.96,0.00
104.29.155.137,4,4,0.00,24.26,0.00
162.159.38.41,4,4,0.00,24.44,0.00
162.159.39.139,4,4,0.00,24.45,0.00
104.29.152.12,4,4,0.00,24.82,0.00
104.29.157.123,4,4,0.00,24.99,0.00
162.159.44.182,4,4,0.00,25.95,0.00
108.162.198.245,4,4,0.00,25.98,0.00
172.64.78.237,4,4,0.00,26.63,0.00
104.29.143.102,4,4,0.00,52.43,0.00
104.29.137.238,4,4,0.00,53.28,0.00
162.159.160.106,4,4,0.00,92.13,0.00
162.159.82.211,4,4,0.00,92.39,0.00
104.29.126.253,4,4,0.00,94.22,0.00
104.29.146.178,4,4,0.00,94.55,0.00
104.29.111.179,4,4,0.00,95.38,0.00
104.29.153.95,4,4,0.00,98.31,0.00
104.29.148.22,4,4,0.00,100.72,0.00
104.29.144.101,4,4,0.00,101.66,0.00
104.29.125.18,4,4,0.00,103.10,0.00
104.29.127.65,4,4,0.00,103.25,0.00
104.29.124.254,4,4,0.00,104.91,0.00
104.29.147.102,4,4,0.00,105.65,0.00
104.29.151.76,4,4,0.00,109.00,0.00
104.29.159.125,4,4,0.00,116.56,0.00
104.29.136.4,4,4,0.00,133.19,0.00
104.29.158.56,4,4,0.00,137.39,0.00
104.29.132.1,4,4,0.00,145.78,0.00
104.29.149.154,4,4,0.00,194.54,0.00
