IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.223.133,4,4,0.00,4.89,0.00
104.25.168.211,4,4,0.00,4.89,0.00
104.16.128.247,4,4,0.00,4.89,0.00
104.17.73.205,4,4,0.00,4.89,0.00
104.25.188.141,4,4,0.00,4.89,0.00
104.25.20.220,4,4,0.00,4.89,0.00
104.25.175.91,4,4,0.00,4.89,0.00
104.19.77.167,4,4,0.00,4.90,0.00
104.17.157.108,4,4,0.00,4.90,0.00
104.18.60.226,4,4,0.00,4.90,0.00
104.18.77.188,4,4,0.00,4.90,0.00
104.19.21.180,4,4,0.00,4.90,0.00
104.25.12.27,4,4,0.00,4.90,0.00
104.19.73.143,4,4,0.00,4.91,0.00
104.16.64.24,4,4,0.00,4.91,0.00
104.25.66.217,4,4,0.00,4.91,0.00
104.25.151.30,4,4,0.00,4.91,0.00
104.19.102.10,4,4,0.00,4.91,0.00
104.19.192.172,4,4,0.00,4.92,0.00
104.18.136.161,4,4,0.00,4.92,0.00
104.19.154.62,4,4,0.00,4.94,0.00
104.19.179.79,4,4,0.00,4.94,0.00
104.17.170.171,4,4,0.00,4.95,0.00
104.16.96.254,4,4,0.00,4.95,0.00
104.16.168.195,4,4,0.00,4.95,0.00
104.16.161.209,4,4,0.00,4.95,0.00
104.16.158.238,4,4,0.00,4.95,0.00
104.17.137.125,4,4,0.00,4.96,0.00
104.19.122.50,4,4,0.00,4.96,0.00
104.25.167.56,4,4,0.00,4.96,0.00
104.19.124.23,4,4,0.00,4.96,0.00
104.16.63.50,4,4,0.00,4.96,0.00
104.18.138.241,4,4,0.00,4.97,0.00
104.17.66.98,4,4,0.00,4.97,0.00
104.25.174.145,4,4,0.00,4.97,0.00
104.17.94.120,4,4,0.00,4.97,0.00
104.16.202.0,4,4,0.00,4.97,0.00
104.16.167.110,4,4,0.00,4.97,0.00
104.16.135.46,4,4,0.00,4.97,0.00
104.18.7.176,4,4,0.00,4.97,0.00
104.25.190.17,4,4,0.00,4.98,0.00
104.19.200.128,4,4,0.00,4.98,0.00
104.17.143.58,4,4,0.00,4.98,0.00
104.16.146.146,4,4,0.00,4.98,0.00
104.24.246.142,4,4,0.00,4.98,0.00
104.25.75.154,4,4,0.00,4.98,0.00
104.18.223.172,4,4,0.00,4.99,0.00
104.17.235.236,4,4,0.00,4.99,0.00
104.25.59.150,4,4,0.00,4.99,0.00
104.16.238.68,4,4,0.00,4.99,0.00
104.17.110.73,4,4,0.00,5.00,0.00
104.17.95.242,4,4,0.00,5.00,0.00
104.19.181.15,4,4,0.00,5.00,0.00
104.18.101.174,4,4,0.00,5.01,0.00
104.19.100.188,4,4,0.00,5.01,0.00
104.17.75.102,4,4,0.00,5.01,0.00
104.16.133.97,4,4,0.00,5.01,0.00
104.18.227.21,4,4,0.00,5.01,0.00
104.19.49.113,4,4,0.00,5.02,0.00
104.19.188.37,4,4,0.00,5.02,0.00
104.25.145.211,4,4,0.00,5.02,0.00
104.18.89.239,4,4,0.00,5.02,0.00
104.18.176.240,4,4,0.00,5.02,0.00
104.25.35.217,4,4,0.00,5.02,0.00
104.19.15.55,4,4,0.00,5.03,0.00
104.18.153.139,4,4,0.00,5.03,0.00
104.19.152.13,4,4,0.00,5.03,0.00
104.17.247.113,4,4,0.00,5.03,0.00
104.17.71.163,4,4,0.00,5.03,0.00
104.18.80.224,4,4,0.00,5.03,0.00
104.19.31.112,4,4,0.00,5.03,0.00
104.19.132.74,4,4,0.00,5.04,0.00
104.17.207.37,4,4,0.00,5.04,0.00
104.16.186.48,4,4,0.00,5.05,0.00
104.24.232.251,4,4,0.00,5.05,0.00
104.24.221.193,4,4,0.00,5.05,0.00
104.25.47.209,4,4,0.00,5.06,0.00
104.25.107.102,4,4,0.00,5.06,0.00
104.17.53.215,4,4,0.00,5.06,0.00
104.18.144.251,4,4,0.00,5.07,0.00
104.18.97.41,4,4,0.00,5.07,0.00
104.19.28.227,4,4,0.00,5.07,0.00
104.16.120.76,4,4,0.00,5.08,0.00
104.19.164.69,4,4,0.00,5.08,0.00
104.16.52.101,4,4,0.00,5.08,0.00
104.16.246.99,4,4,0.00,5.09,0.00
104.25.153.211,4,4,0.00,5.09,0.00
104.19.202.132,4,4,0.00,5.09,0.00
104.16.83.242,4,4,0.00,5.10,0.00
104.17.114.251,4,4,0.00,5.10,0.00
104.25.157.182,4,4,0.00,5.10,0.00
104.18.220.72,4,4,0.00,5.11,0.00
104.24.220.1,4,4,0.00,5.11,0.00
104.19.69.201,4,4,0.00,5.11,0.00
104.18.12.137,4,4,0.00,5.11,0.00
104.19.134.42,4,4,0.00,5.11,0.00
104.25.113.167,4,4,0.00,5.12,0.00
104.17.239.26,4,4,0.00,5.12,0.00
104.16.94.233,4,4,0.00,5.12,0.00
104.18.210.64,4,4,0.00,5.12,0.00
104.18.20.39,4,4,0.00,5.13,0.00
104.18.21.7,4,4,0.00,5.13,0.00
104.16.200.169,4,4,0.00,5.13,0.00
104.18.253.122,4,4,0.00,5.14,0.00
104.19.149.224,4,4,0.00,5.14,0.00
104.25.96.146,4,4,0.00,5.14,0.00
104.18.114.198,4,4,0.00,5.14,0.00
104.19.119.121,4,4,0.00,5.15,0.00
104.25.9.58,4,4,0.00,5.15,0.00
104.24.234.68,4,4,0.00,5.15,0.00
104.16.110.159,4,4,0.00,5.15,0.00
104.18.244.114,4,4,0.00,5.16,0.00
104.16.87.23,4,4,0.00,5.16,0.00
104.17.215.33,4,4,0.00,5.17,0.00
104.17.55.62,4,4,0.00,5.17,0.00
104.18.107.173,4,4,0.00,5.17,0.00
104.19.208.169,4,4,0.00,5.17,0.00
104.24.208.103,4,4,0.00,5.17,0.00
104.25.159.115,4,4,0.00,5.17,0.00
104.16.172.170,4,4,0.00,5.18,0.00
104.16.142.219,4,4,0.00,5.21,0.00
104.19.95.228,4,4,0.00,5.22,0.00
104.16.67.80,4,4,0.00,5.22,0.00
104.25.129.254,4,4,0.00,5.22,0.00
104.17.87.176,4,4,0.00,5.23,0.00
104.25.186.229,4,4,0.00,5.23,0.00
104.19.72.253,4,4,0.00,5.23,0.00
104.16.178.208,4,4,0.00,5.23,0.00
104.25.45.37,4,4,0.00,5.24,0.00
104.18.67.61,4,4,0.00,5.24,0.00
104.18.230.145,4,4,0.00,5.24,0.00
104.17.180.130,4,4,0.00,5.25,0.00
104.16.150.41,4,4,0.00,5.25,0.00
104.17.125.55,4,4,0.00,5.25,0.00
104.17.195.105,4,4,0.00,5.26,0.00
104.18.86.101,4,4,0.00,5.26,0.00
104.18.193.112,4,4,0.00,5.26,0.00
104.17.121.80,4,4,0.00,5.26,0.00
104.18.15.160,4,4,0.00,5.26,0.00
104.18.191.155,4,4,0.00,5.26,0.00
104.16.70.127,4,4,0.00,5.27,0.00
104.19.4.240,4,4,0.00,5.27,0.00
104.17.35.78,4,4,0.00,5.27,0.00
104.19.13.197,4,4,0.00,5.28,0.00
104.18.209.142,4,4,0.00,5.28,0.00
104.18.39.49,4,4,0.00,5.28,0.00
104.16.170.227,4,4,0.00,5.28,0.00
104.18.54.90,4,4,0.00,5.28,0.00
104.18.255.187,4,4,0.00,5.28,0.00
104.25.2.161,4,4,0.00,5.28,0.00
104.18.104.184,4,4,0.00,5.29,0.00
104.18.8.15,4,4,0.00,5.29,0.00
104.18.117.233,4,4,0.00,5.29,0.00
104.17.209.253,4,4,0.00,5.30,0.00
104.24.191.8,4,4,0.00,5.30,0.00
104.16.203.212,4,4,0.00,5.30,0.00
104.18.159.252,4,4,0.00,5.31,0.00
104.25.139.102,4,4,0.00,5.31,0.00
104.16.92.67,4,4,0.00,5.31,0.00
104.17.48.167,4,4,0.00,5.32,0.00
104.19.146.212,4,4,0.00,5.32,0.00
104.19.111.122,4,4,0.00,5.32,0.00
104.16.236.170,4,4,0.00,5.32,0.00
104.18.139.239,4,4,0.00,5.32,0.00
104.19.126.171,4,4,0.00,5.32,0.00
104.17.201.203,4,4,0.00,5.32,0.00
104.24.254.178,4,4,0.00,5.32,0.00
104.16.174.14,4,4,0.00,5.32,0.00
104.16.101.60,4,4,0.00,5.33,0.00
104.17.212.251,4,4,0.00,5.34,0.00
104.17.108.246,4,4,0.00,5.35,0.00
104.16.77.78,4,4,0.00,5.35,0.00
104.18.211.102,4,4,0.00,5.35,0.00
104.25.143.243,4,4,0.00,5.35,0.00
104.18.245.206,4,4,0.00,5.36,0.00
104.16.175.221,4,4,0.00,5.36,0.00
104.25.3.58,4,4,0.00,5.36,0.00
104.17.153.89,4,4,0.00,5.36,0.00
104.24.199.161,4,4,0.00,5.36,0.00
104.18.49.217,4,4,0.00,5.36,0.00
104.19.184.3,4,4,0.00,5.37,0.00
104.19.227.64,4,4,0.00,5.37,0.00
104.25.61.84,4,4,0.00,5.37,0.00
104.18.140.161,4,4,0.00,5.38,0.00
104.17.232.115,4,4,0.00,5.38,0.00
104.25.150.221,4,4,0.00,5.38,0.00
104.19.29.91,4,4,0.00,5.38,0.00
104.17.136.78,4,4,0.00,5.39,0.00
104.18.203.242,4,4,0.00,5.40,0.00
104.16.205.70,4,4,0.00,5.40,0.00
104.25.109.169,4,4,0.00,5.41,0.00
104.18.217.189,4,4,0.00,5.41,0.00
104.17.214.109,4,4,0.00,5.41,0.00
104.25.65.171,4,4,0.00,5.42,0.00
104.17.144.175,4,4,0.00,5.42,0.00
104.19.163.33,4,4,0.00,5.42,0.00
104.18.55.169,4,4,0.00,5.42,0.00
104.16.239.112,4,4,0.00,5.42,0.00
104.18.229.174,4,4,0.00,5.43,0.00
104.17.158.118,4,4,0.00,5.43,0.00
104.18.198.98,4,4,0.00,5.43,0.00
104.24.231.119,4,4,0.00,5.44,0.00
104.17.162.190,4,4,0.00,5.45,0.00
104.18.106.139,4,4,0.00,5.45,0.00
104.25.63.200,4,4,0.00,5.46,0.00
104.16.182.165,4,4,0.00,5.46,0.00
104.25.127.86,4,4,0.00,5.46,0.00
104.25.108.133,4,4,0.00,5.47,0.00
104.25.162.142,4,4,0.00,5.48,0.00
104.19.20.68,4,4,0.00,5.48,0.00
104.16.122.228,4,4,0.00,5.48,0.00
104.19.22.230,4,4,0.00,5.49,0.00
104.17.51.192,4,4,0.00,5.49,0.00
104.19.106.26,4,4,0.00,5.50,0.00
104.17.77.114,4,4,0.00,5.50,0.00
104.17.39.192,4,4,0.00,5.50,0.00
104.18.125.80,4,4,0.00,5.51,0.00
104.18.232.152,4,4,0.00,5.51,0.00
104.25.136.92,4,4,0.00,5.51,0.00
104.19.71.43,4,4,0.00,5.51,0.00
104.19.51.41,4,4,0.00,5.52,0.00
104.18.59.35,4,4,0.00,5.52,0.00
104.17.134.3,4,4,0.00,5.52,0.00
104.19.0.235,4,4,0.00,5.52,0.00
104.25.102.184,4,4,0.00,5.53,0.00
104.17.50.35,4,4,0.00,5.53,0.00
104.18.219.192,4,4,0.00,5.54,0.00
104.19.187.3,4,4,0.00,5.54,0.00
104.25.192.134,4,4,0.00,5.54,0.00
104.24.204.118,4,4,0.00,5.55,0.00
104.16.140.31,4,4,0.00,5.55,0.00
104.17.106.44,4,4,0.00,5.55,0.00
104.18.128.227,4,4,0.00,5.56,0.00
104.17.74.40,4,4,0.00,5.56,0.00
104.18.45.121,4,4,0.00,5.56,0.00
104.19.5.8,4,4,0.00,5.56,0.00
104.25.39.200,4,4,0.00,5.56,0.00
104.18.92.15,4,4,0.00,5.56,0.00
104.18.99.194,4,4,0.00,5.60,0.00
104.25.154.245,4,4,0.00,5.60,0.00
104.19.130.219,4,4,0.00,5.60,0.00
104.16.117.155,4,4,0.00,5.61,0.00
104.19.136.50,4,4,0.00,5.61,0.00
104.25.19.49,4,4,0.00,5.61,0.00
104.25.53.200,4,4,0.00,5.62,0.00
104.18.84.221,4,4,0.00,5.62,0.00
104.17.45.177,4,4,0.00,5.62,0.00
104.18.164.113,4,4,0.00,5.63,0.00
104.16.149.92,4,4,0.00,5.63,0.00
104.18.206.166,4,4,0.00,5.63,0.00
104.18.74.238,4,4,0.00,5.64,0.00
104.16.160.157,4,4,0.00,5.64,0.00
104.16.176.183,4,4,0.00,5.64,0.00
104.25.11.27,4,4,0.00,5.67,0.00
104.16.123.153,4,4,0.00,5.67,0.00
104.18.0.165,4,4,0.00,5.67,0.00
104.17.29.104,4,4,0.00,5.67,0.00
104.17.234.74,4,4,0.00,5.67,0.00
104.25.117.180,4,4,0.00,5.68,0.00
104.25.0.154,4,4,0.00,5.69,0.00
104.17.105.110,4,4,0.00,5.69,0.00
104.24.176.201,4,4,0.00,5.69,0.00
104.16.68.232,4,4,0.00,5.70,0.00
104.16.240.59,4,4,0.00,5.70,0.00
104.18.134.147,4,4,0.00,5.71,0.00
104.16.130.40,4,4,0.00,5.72,0.00
104.17.213.98,4,4,0.00,5.72,0.00
104.25.133.148,4,4,0.00,5.74,0.00
104.16.164.165,4,4,0.00,5.74,0.00
104.16.230.179,4,4,0.00,5.75,0.00
104.18.145.129,4,4,0.00,5.76,0.00
104.17.169.110,4,4,0.00,5.76,0.00
104.19.160.218,4,4,0.00,5.77,0.00
104.19.159.42,4,4,0.00,5.78,0.00
104.16.159.190,4,4,0.00,5.79,0.00
104.17.211.125,4,4,0.00,5.79,0.00
104.16.192.48,4,4,0.00,5.79,0.00
104.17.101.23,4,4,0.00,5.79,0.00
104.18.34.32,4,4,0.00,5.80,0.00
104.25.91.84,4,4,0.00,5.81,0.00
104.25.104.218,4,4,0.00,5.81,0.00
104.16.233.211,4,4,0.00,5.81,0.00
104.18.172.210,4,4,0.00,5.82,0.00
104.19.107.112,4,4,0.00,5.83,0.00
104.16.177.184,4,4,0.00,5.84,0.00
104.18.218.101,4,4,0.00,5.84,0.00
104.18.163.58,4,4,0.00,5.86,0.00
104.19.62.86,4,4,0.00,5.87,0.00
104.16.121.202,4,4,0.00,5.88,0.00
104.25.43.44,4,4,0.00,5.88,0.00
104.19.183.68,4,4,0.00,5.90,0.00
104.19.110.240,4,4,0.00,5.91,0.00
104.18.240.80,4,4,0.00,5.91,0.00
104.19.162.58,4,4,0.00,5.93,0.00
104.17.93.49,4,4,0.00,5.93,0.00
104.18.226.146,4,4,0.00,5.94,0.00
104.25.25.172,4,4,0.00,5.95,0.00
104.18.161.175,4,4,0.00,5.95,0.00
104.18.167.64,4,4,0.00,5.97,0.00
104.16.141.139,4,4,0.00,5.97,0.00
104.24.230.238,4,4,0.00,5.98,0.00
104.16.85.194,4,4,0.00,5.99,0.00
104.19.3.105,4,4,0.00,5.99,0.00
104.17.135.215,4,4,0.00,6.02,0.00
104.18.113.140,4,4,0.00,6.03,0.00
104.17.123.206,4,4,0.00,6.03,0.00
104.18.91.227,4,4,0.00,6.04,0.00
104.25.48.11,4,4,0.00,6.04,0.00
104.18.96.121,4,4,0.00,6.04,0.00
104.16.134.178,4,4,0.00,6.05,0.00
104.18.82.42,4,4,0.00,6.05,0.00
104.18.57.36,4,4,0.00,6.08,0.00
104.18.148.89,4,4,0.00,6.10,0.00
104.18.53.233,4,4,0.00,6.10,0.00
104.19.94.4,4,4,0.00,6.10,0.00
104.16.231.183,4,4,0.00,6.10,0.00
104.25.24.217,4,4,0.00,6.10,0.00
104.18.143.216,4,4,0.00,6.11,0.00
104.25.44.127,4,4,0.00,6.13,0.00
104.25.23.7,4,4,0.00,6.14,0.00
104.19.9.213,4,4,0.00,6.14,0.00
104.24.197.221,4,4,0.00,6.16,0.00
104.18.169.231,4,4,0.00,6.17,0.00
104.24.202.203,4,4,0.00,6.19,0.00
104.17.167.60,4,4,0.00,6.19,0.00
104.17.86.29,4,4,0.00,6.20,0.00
104.18.62.1,4,4,0.00,6.20,0.00
104.18.112.35,4,4,0.00,6.20,0.00
104.16.218.166,4,4,0.00,6.22,0.00
104.19.16.28,4,4,0.00,6.22,0.00
104.19.53.101,4,4,0.00,6.25,0.00
104.16.111.241,4,4,0.00,6.25,0.00
104.16.143.246,4,4,0.00,6.26,0.00
104.18.30.63,4,4,0.00,6.27,0.00
104.17.160.238,4,4,0.00,6.28,0.00
104.25.38.82,4,4,0.00,6.28,0.00
104.18.213.22,4,4,0.00,6.30,0.00
104.17.155.5,4,4,0.00,6.31,0.00
104.18.165.102,4,4,0.00,6.32,0.00
104.16.98.185,4,4,0.00,6.34,0.00
104.17.156.178,4,4,0.00,6.36,0.00
104.16.118.137,4,4,0.00,6.37,0.00
104.19.79.60,4,4,0.00,6.41,0.00
104.18.142.163,4,4,0.00,6.42,0.00
104.16.241.223,4,4,0.00,6.43,0.00
104.17.58.3,4,4,0.00,6.44,0.00
104.16.104.148,4,4,0.00,6.45,0.00
104.18.175.239,4,4,0.00,6.46,0.00
104.17.7.84,4,4,0.00,6.46,0.00
104.18.199.127,4,4,0.00,6.48,0.00
104.25.62.254,4,4,0.00,6.49,0.00
104.17.96.71,4,4,0.00,6.54,0.00
104.18.110.193,4,4,0.00,6.54,0.00
104.17.107.162,4,4,0.00,6.55,0.00
104.16.153.220,4,4,0.00,6.56,0.00
104.17.210.42,4,4,0.00,6.60,0.00
104.16.100.77,4,4,0.00,6.61,0.00
104.16.71.84,4,4,0.00,6.72,0.00
104.18.166.24,4,4,0.00,6.74,0.00
104.18.70.38,4,4,0.00,6.75,0.00
104.17.44.251,4,4,0.00,6.75,0.00
104.25.10.214,4,4,0.00,6.79,0.00
104.16.126.224,4,4,0.00,6.84,0.00
104.25.22.172,4,4,0.00,6.88,0.00
104.17.97.188,4,4,0.00,6.88,0.00
104.16.194.228,4,4,0.00,6.90,0.00
104.16.145.15,4,4,0.00,6.93,0.00
104.18.222.146,4,4,0.00,6.95,0.00
104.19.27.196,4,4,0.00,6.98,0.00
104.19.55.91,4,4,0.00,6.98,0.00
104.18.225.43,4,4,0.00,7.01,0.00
104.18.111.178,4,4,0.00,7.05,0.00
104.18.233.10,4,4,0.00,7.25,0.00
104.16.179.246,4,4,0.00,7.32,0.00
104.18.11.104,4,4,0.00,7.33,0.00
104.18.224.13,4,4,0.00,7.37,0.00
104.19.7.33,4,4,0.00,7.53,0.00
104.17.31.225,4,4,0.00,7.77,0.00
104.25.58.165,4,4,0.00,8.05,0.00
104.29.156.66,4,4,0.00,8.60,0.00
104.18.180.98,4,4,0.00,8.64,0.00
172.64.40.173,4,4,0.00,13.14,0.00
104.29.137.145,4,4,0.00,15.01,0.00
172.64.79.165,4,4,0.00,16.36,0.00
198.41.218.111,4,4,0.00,17.26,0.00
162.159.237.75,4,4,0.00,18.79,0.00
104.31.1.21,4,4,0.00,21.74,0.00
104.29.153.67,4,4,0.00,21.93,0.00
172.64.78.228,4,4,0.00,35.04,0.00
104.29.158.39,4,4,0.00,61.90,0.00
104.29.152.97,4,4,0.00,61.97,0.00
162.159.160.158,4,4,0.00,69.40,0.00
104.29.126.152,4,4,0.00,69.76,0.00
104.29.111.159,4,4,0.00,70.23,0.00
104.29.124.66,4,4,0.00,77.60,0.00
104.29.127.230,4,4,0.00,77.87,0.00
104.29.157.192,4,4,0.00,85.01,0.00
104.29.125.28,4,4,0.00,85.70,0.00
104.29.151.157,4,4,0.00,85.99,0.00
104.29.146.203,4,4,0.00,91.70,0.00
104.29.147.115,4,4,0.00,91.85,0.00
104.29.140.36,4,4,0.00,91.92,0.00
104.29.154.110,4,4,0.00,98.83,0.00
104.30.129.162,4,4,0.00,102.46,0.00
104.29.159.119,4,4,0.00,106.23,0.00
104.29.135.48,4,4,0.00,117.40,0.00
104.29.155.37,4,4,0.00,120.75,0.00
