IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.92.222,4,4,0.00,20.71,0.00
104.21.219.84,4,4,0.00,20.72,0.00
104.19.117.137,4,4,0.00,20.72,0.00
104.25.152.213,4,4,0.00,20.72,0.00
104.18.173.4,4,4,0.00,20.73,0.00
104.18.115.105,4,4,0.00,20.73,0.00
104.21.95.130,4,4,0.00,20.73,0.00
104.18.231.30,4,4,0.00,20.74,0.00
104.18.65.78,4,4,0.00,20.74,0.00
104.21.90.56,4,4,0.00,20.74,0.00
104.18.111.242,4,4,0.00,20.74,0.00
104.18.181.88,4,4,0.00,20.74,0.00
104.16.2.147,4,4,0.00,20.75,0.00
104.20.50.168,4,4,0.00,20.75,0.00
104.25.165.246,4,4,0.00,20.75,0.00
104.27.122.124,4,4,0.00,20.75,0.00
104.16.101.149,4,4,0.00,20.76,0.00
104.16.94.35,4,4,0.00,20.76,0.00
104.24.250.154,4,4,0.00,20.77,0.00
104.25.242.232,4,4,0.00,20.77,0.00
104.18.3.106,4,4,0.00,20.78,0.00
104.16.213.36,4,4,0.00,20.78,0.00
104.16.90.201,4,4,0.00,20.78,0.00
104.18.178.217,4,4,0.00,20.79,0.00
104.19.122.57,4,4,0.00,20.79,0.00
104.16.204.2,4,4,0.00,20.79,0.00
104.16.89.54,4,4,0.00,20.79,0.00
104.25.127.22,4,4,0.00,20.79,0.00
104.24.255.154,4,4,0.00,20.80,0.00
104.17.158.139,4,4,0.00,20.80,0.00
104.18.120.165,4,4,0.00,20.80,0.00
104.17.154.49,4,4,0.00,20.81,0.00
104.24.226.220,4,4,0.00,20.81,0.00
104.19.9.181,4,4,0.00,20.81,0.00
188.114.99.72,4,4,0.00,20.82,0.00
104.21.86.121,4,4,0.00,20.82,0.00
104.17.20.140,4,4,0.00,20.82,0.00
104.17.253.219,4,4,0.00,20.82,0.00
104.18.117.24,4,4,0.00,20.82,0.00
104.25.126.197,4,4,0.00,20.83,0.00
104.19.170.126,4,4,0.00,20.83,0.00
104.18.238.34,4,4,0.00,20.83,0.00
104.25.150.0,4,4,0.00,20.83,0.00
104.21.100.80,4,4,0.00,20.83,0.00
104.17.152.158,4,4,0.00,20.84,0.00
104.24.154.76,4,4,0.00,20.84,0.00
104.21.218.144,4,4,0.00,20.85,0.00
104.18.180.17,4,4,0.00,20.85,0.00
104.16.142.124,4,4,0.00,20.85,0.00
104.18.18.116,4,4,0.00,20.86,0.00
104.25.201.185,4,4,0.00,20.86,0.00
104.25.168.214,4,4,0.00,20.87,0.00
104.19.32.86,4,4,0.00,20.87,0.00
104.25.225.37,4,4,0.00,20.88,0.00
104.18.136.112,4,4,0.00,20.88,0.00
104.16.103.5,4,4,0.00,20.88,0.00
104.16.19.1,4,4,0.00,20.89,0.00
104.24.200.170,4,4,0.00,20.89,0.00
104.27.109.127,4,4,0.00,20.89,0.00
104.16.210.9,4,4,0.00,20.90,0.00
104.18.64.36,4,4,0.00,20.90,0.00
104.25.14.64,4,4,0.00,20.90,0.00
104.17.47.44,4,4,0.00,20.90,0.00
104.18.107.176,4,4,0.00,20.91,0.00
172.67.231.19,4,4,0.00,20.91,0.00
104.25.26.187,4,4,0.00,20.91,0.00
104.27.126.2,4,4,0.00,20.92,0.00
104.18.2.231,4,4,0.00,20.92,0.00
104.18.71.176,4,4,0.00,20.92,0.00
104.18.98.95,4,4,0.00,20.93,0.00
104.18.68.164,4,4,0.00,20.93,0.00
104.18.31.1,4,4,0.00,20.93,0.00
104.17.239.8,4,4,0.00,20.94,0.00
104.27.31.53,4,4,0.00,20.95,0.00
104.25.25.203,4,4,0.00,20.95,0.00
104.27.121.198,4,4,0.00,20.95,0.00
104.16.149.173,4,4,0.00,20.95,0.00
104.18.0.125,4,4,0.00,20.95,0.00
104.24.148.207,4,4,0.00,20.96,0.00
104.25.234.245,4,4,0.00,20.96,0.00
104.24.147.45,4,4,0.00,20.96,0.00
104.19.146.27,4,4,0.00,20.97,0.00
104.24.149.249,4,4,0.00,20.98,0.00
104.19.145.68,4,4,0.00,20.98,0.00
104.16.221.2,4,4,0.00,20.98,0.00
104.25.236.30,4,4,0.00,20.98,0.00
104.18.104.57,4,4,0.00,20.98,0.00
104.20.51.210,4,4,0.00,20.99,0.00
104.18.157.95,4,4,0.00,21.00,0.00
104.21.101.73,4,4,0.00,21.00,0.00
104.17.243.233,4,4,0.00,21.01,0.00
104.18.112.95,4,4,0.00,21.02,0.00
104.17.16.254,4,4,0.00,21.03,0.00
104.25.235.97,4,4,0.00,21.03,0.00
104.19.178.190,4,4,0.00,21.03,0.00
104.19.31.248,4,4,0.00,21.03,0.00
104.19.41.70,4,4,0.00,21.04,0.00
104.18.58.203,4,4,0.00,21.04,0.00
104.18.57.194,4,4,0.00,21.04,0.00
172.67.251.147,4,4,0.00,21.04,0.00
104.27.29.251,4,4,0.00,21.04,0.00
104.19.26.132,4,4,0.00,21.04,0.00
104.25.124.143,4,4,0.00,21.04,0.00
104.19.126.166,4,4,0.00,21.04,0.00
104.18.100.59,4,4,0.00,21.05,0.00
104.18.61.155,4,4,0.00,21.05,0.00
104.17.14.13,4,4,0.00,21.06,0.00
104.19.82.53,4,4,0.00,21.06,0.00
104.21.87.20,4,4,0.00,21.07,0.00
104.27.30.175,4,4,0.00,21.07,0.00
104.18.102.72,4,4,0.00,21.08,0.00
104.17.1.119,4,4,0.00,21.10,0.00
104.18.60.243,4,4,0.00,21.10,0.00
104.19.28.152,4,4,0.00,21.10,0.00
104.19.110.105,4,4,0.00,21.10,0.00
104.17.11.104,4,4,0.00,21.11,0.00
104.17.228.236,4,4,0.00,21.12,0.00
104.19.24.168,4,4,0.00,21.12,0.00
104.17.187.133,4,4,0.00,21.12,0.00
104.19.113.80,4,4,0.00,21.13,0.00
104.27.28.131,4,4,0.00,21.13,0.00
104.18.106.145,4,4,0.00,21.13,0.00
104.17.50.179,4,4,0.00,21.13,0.00
104.17.194.17,4,4,0.00,21.14,0.00
104.24.152.55,4,4,0.00,21.14,0.00
104.25.153.34,4,4,0.00,21.15,0.00
104.16.139.103,4,4,0.00,21.16,0.00
104.18.7.196,4,4,0.00,21.17,0.00
104.16.244.58,4,4,0.00,21.18,0.00
104.16.137.194,4,4,0.00,21.18,0.00
104.19.127.251,4,4,0.00,21.19,0.00
104.21.99.66,4,4,0.00,21.20,0.00
104.27.106.73,4,4,0.00,21.20,0.00
104.19.36.200,4,4,0.00,21.20,0.00
104.18.8.169,4,4,0.00,21.20,0.00
104.25.212.172,4,4,0.00,21.20,0.00
104.19.35.63,4,4,0.00,21.21,0.00
104.25.24.60,4,4,0.00,21.21,0.00
104.19.33.168,4,4,0.00,21.22,0.00
104.18.4.244,4,4,0.00,21.22,0.00
104.25.231.1,4,4,0.00,21.22,0.00
104.19.157.147,4,4,0.00,21.23,0.00
104.17.4.213,4,4,0.00,21.23,0.00
104.18.171.16,4,4,0.00,21.24,0.00
104.17.18.166,4,4,0.00,21.24,0.00
104.18.194.118,4,4,0.00,21.24,0.00
104.16.248.65,4,4,0.00,21.24,0.00
104.27.34.154,4,4,0.00,21.24,0.00
104.17.244.75,4,4,0.00,21.25,0.00
104.25.173.37,4,4,0.00,21.25,0.00
104.17.49.167,4,4,0.00,21.25,0.00
104.17.185.87,4,4,0.00,21.26,0.00
104.20.53.104,4,4,0.00,21.26,0.00
104.25.115.148,4,4,0.00,21.27,0.00
104.17.191.33,4,4,0.00,21.27,0.00
104.18.242.164,4,4,0.00,21.27,0.00
104.16.152.124,4,4,0.00,21.29,0.00
104.18.169.66,4,4,0.00,21.30,0.00
172.67.183.170,4,4,0.00,21.30,0.00
104.17.241.81,4,4,0.00,21.31,0.00
104.16.109.57,4,4,0.00,21.32,0.00
104.17.234.228,4,4,0.00,21.32,0.00
104.18.154.228,4,4,0.00,21.32,0.00
104.16.148.54,4,4,0.00,21.33,0.00
104.19.116.40,4,4,0.00,21.34,0.00
104.17.195.217,4,4,0.00,21.35,0.00
104.24.246.68,4,4,0.00,21.35,0.00
104.19.124.118,4,4,0.00,21.35,0.00
104.16.146.34,4,4,0.00,21.35,0.00
104.24.208.39,4,4,0.00,21.36,0.00
104.18.59.242,4,4,0.00,21.36,0.00
104.19.40.135,4,4,0.00,21.36,0.00
104.25.121.121,4,4,0.00,21.37,0.00
104.18.234.1,4,4,0.00,21.37,0.00
104.19.115.108,4,4,0.00,21.37,0.00
104.16.254.82,4,4,0.00,21.37,0.00
104.19.182.151,4,4,0.00,21.37,0.00
104.25.217.204,4,4,0.00,21.37,0.00
104.19.179.67,4,4,0.00,21.37,0.00
104.21.93.202,4,4,0.00,21.37,0.00
104.16.136.252,4,4,0.00,21.38,0.00
104.17.2.223,4,4,0.00,21.39,0.00
104.16.131.196,4,4,0.00,21.39,0.00
104.24.146.75,4,4,0.00,21.40,0.00
104.25.22.199,4,4,0.00,21.40,0.00
104.25.16.244,4,4,0.00,21.41,0.00
104.17.193.2,4,4,0.00,21.42,0.00
104.19.111.93,4,4,0.00,21.42,0.00
104.24.151.70,4,4,0.00,21.43,0.00
104.17.214.32,4,4,0.00,21.45,0.00
104.18.55.243,4,4,0.00,21.47,0.00
104.19.114.246,4,4,0.00,21.48,0.00
104.17.9.96,4,4,0.00,21.50,0.00
104.18.204.63,4,4,0.00,21.50,0.00
104.17.181.70,4,4,0.00,21.50,0.00
104.25.154.64,4,4,0.00,21.50,0.00
104.18.142.39,4,4,0.00,21.50,0.00
104.16.143.111,4,4,0.00,21.51,0.00
104.27.25.53,4,4,0.00,21.51,0.00
104.21.76.222,4,4,0.00,21.52,0.00
104.17.249.223,4,4,0.00,21.52,0.00
104.17.190.87,4,4,0.00,21.53,0.00
104.19.18.76,4,4,0.00,21.53,0.00
104.16.229.206,4,4,0.00,21.53,0.00
104.16.138.37,4,4,0.00,21.53,0.00
104.17.174.26,4,4,0.00,21.56,0.00
104.17.175.34,4,4,0.00,21.58,0.00
104.16.252.169,4,4,0.00,21.58,0.00
104.18.143.43,4,4,0.00,21.58,0.00
104.16.240.66,4,4,0.00,21.59,0.00
104.24.218.77,4,4,0.00,21.59,0.00
104.18.109.23,4,4,0.00,21.59,0.00
104.25.204.179,4,4,0.00,21.60,0.00
104.17.231.97,4,4,0.00,21.61,0.00
104.16.237.51,4,4,0.00,21.63,0.00
104.18.160.145,4,4,0.00,21.64,0.00
104.24.222.45,4,4,0.00,21.65,0.00
104.16.144.140,4,4,0.00,21.66,0.00
104.17.237.88,4,4,0.00,21.67,0.00
104.16.236.71,4,4,0.00,21.69,0.00
104.16.122.75,4,4,0.00,21.70,0.00
104.25.210.91,4,4,0.00,21.70,0.00
104.18.101.125,4,4,0.00,21.70,0.00
104.19.15.28,4,4,0.00,21.72,0.00
104.24.68.187,4,4,0.00,21.73,0.00
104.17.186.219,4,4,0.00,21.73,0.00
104.19.107.203,4,4,0.00,21.74,0.00
104.16.118.188,4,4,0.00,21.74,0.00
104.17.192.52,4,4,0.00,21.74,0.00
104.16.234.15,4,4,0.00,21.76,0.00
104.16.110.254,4,4,0.00,21.76,0.00
104.19.128.163,4,4,0.00,21.76,0.00
104.19.132.231,4,4,0.00,21.78,0.00
104.17.198.112,4,4,0.00,21.78,0.00
104.18.165.140,4,4,0.00,21.79,0.00
104.16.238.220,4,4,0.00,21.80,0.00
104.25.196.180,4,4,0.00,21.81,0.00
104.17.180.237,4,4,0.00,21.84,0.00
104.17.254.243,4,4,0.00,21.85,0.00
104.16.227.110,4,4,0.00,21.86,0.00
104.16.250.114,4,4,0.00,21.86,0.00
104.19.102.99,4,4,0.00,21.87,0.00
104.19.129.103,4,4,0.00,21.87,0.00
104.18.229.162,4,4,0.00,21.88,0.00
104.25.167.42,4,4,0.00,21.88,0.00
104.21.80.137,4,4,0.00,21.89,0.00
104.25.171.72,4,4,0.00,21.89,0.00
104.19.90.149,4,4,0.00,21.93,0.00
104.16.145.146,4,4,0.00,21.93,0.00
104.24.211.137,4,4,0.00,21.94,0.00
104.19.131.167,4,4,0.00,21.95,0.00
104.16.231.84,4,4,0.00,21.95,0.00
104.16.247.54,4,4,0.00,21.95,0.00
104.16.226.187,4,4,0.00,21.97,0.00
104.17.221.50,4,4,0.00,21.97,0.00
104.18.236.212,4,4,0.00,21.98,0.00
104.18.164.213,4,4,0.00,21.98,0.00
104.16.243.103,4,4,0.00,21.98,0.00
104.24.210.163,4,4,0.00,21.99,0.00
104.16.119.46,4,4,0.00,21.99,0.00
104.18.9.12,4,4,0.00,22.00,0.00
104.18.1.42,4,4,0.00,22.01,0.00
104.16.222.110,4,4,0.00,22.02,0.00
104.17.188.1,4,4,0.00,22.02,0.00
104.18.5.37,4,4,0.00,22.03,0.00
104.17.0.173,4,4,0.00,22.03,0.00
104.17.218.203,4,4,0.00,22.04,0.00
104.19.112.222,4,4,0.00,22.05,0.00
104.18.175.127,4,4,0.00,22.07,0.00
104.19.123.218,4,4,0.00,22.07,0.00
104.16.124.173,4,4,0.00,22.13,0.00
104.18.174.226,4,4,0.00,22.13,0.00
104.17.168.105,4,4,0.00,22.13,0.00
104.17.217.25,4,4,0.00,22.14,0.00
104.17.223.120,4,4,0.00,22.14,0.00
104.17.252.254,4,4,0.00,22.14,0.00
104.19.140.135,4,4,0.00,22.15,0.00
104.17.164.172,4,4,0.00,22.17,0.00
104.19.93.88,4,4,0.00,22.17,0.00
104.16.153.15,4,4,0.00,22.18,0.00
104.16.150.50,4,4,0.00,22.24,0.00
104.17.8.166,4,4,0.00,22.25,0.00
104.16.98.200,4,4,0.00,22.27,0.00
104.18.138.252,4,4,0.00,22.30,0.00
104.16.232.46,4,4,0.00,22.31,0.00
104.16.253.149,4,4,0.00,22.31,0.00
104.19.108.101,4,4,0.00,22.33,0.00
104.16.224.60,4,4,0.00,22.36,0.00
104.16.242.17,4,4,0.00,22.38,0.00
104.16.245.130,4,4,0.00,22.39,0.00
104.19.105.254,4,4,0.00,22.43,0.00
104.18.140.35,4,4,0.00,22.44,0.00
104.16.212.132,4,4,0.00,22.47,0.00
104.17.220.197,4,4,0.00,22.47,0.00
104.19.154.1,4,4,0.00,22.50,0.00
104.18.148.137,4,4,0.00,22.50,0.00
104.18.144.242,4,4,0.00,22.53,0.00
104.17.242.111,4,4,0.00,22.55,0.00
104.17.213.126,4,4,0.00,22.55,0.00
104.19.96.25,4,4,0.00,22.57,0.00
104.18.150.127,4,4,0.00,22.59,0.00
104.19.74.134,4,4,0.00,22.64,0.00
104.18.99.66,4,4,0.00,22.64,0.00
104.16.216.60,4,4,0.00,22.65,0.00
104.18.141.40,4,4,0.00,22.65,0.00
104.16.239.184,4,4,0.00,22.65,0.00
104.18.168.27,4,4,0.00,22.65,0.00
104.16.215.140,4,4,0.00,22.66,0.00
104.16.214.62,4,4,0.00,22.70,0.00
104.18.146.219,4,4,0.00,22.70,0.00
104.17.235.213,4,4,0.00,22.71,0.00
104.19.104.167,4,4,0.00,22.76,0.00
104.18.153.49,4,4,0.00,22.79,0.00
104.18.134.237,4,4,0.00,22.79,0.00
104.17.236.246,4,4,0.00,22.85,0.00
104.18.135.227,4,4,0.00,22.86,0.00
104.21.82.174,4,4,0.00,22.93,0.00
104.17.224.75,4,4,0.00,22.94,0.00
104.19.97.28,4,4,0.00,22.94,0.00
104.19.141.123,4,4,0.00,22.98,0.00
104.16.228.129,4,4,0.00,23.03,0.00
104.17.233.75,4,4,0.00,23.07,0.00
104.17.222.214,4,4,0.00,23.16,0.00
104.19.95.183,4,4,0.00,23.16,0.00
104.17.226.164,4,4,0.00,23.17,0.00
104.21.75.241,4,4,0.00,23.20,0.00
104.16.205.191,4,4,0.00,23.44,0.00
172.64.40.218,4,4,0.00,24.16,0.00
162.159.39.17,4,4,0.00,25.57,0.00
162.159.44.224,4,4,0.00,25.63,0.00
162.159.45.82,4,4,0.00,25.63,0.00
172.66.210.159,4,4,0.00,25.95,0.00
172.66.214.103,4,4,0.00,26.02,0.00
172.66.143.44,4,4,0.00,26.03,0.00
172.66.209.149,4,4,0.00,26.07,0.00
172.66.201.252,4,4,0.00,26.15,0.00
172.66.194.9,4,4,0.00,26.17,0.00
172.64.52.24,4,4,0.00,26.18,0.00
172.64.53.88,4,4,0.00,26.19,0.00
172.66.193.226,4,4,0.00,26.19,0.00
172.66.192.61,4,4,0.00,26.20,0.00
172.66.140.120,4,4,0.00,26.21,0.00
172.66.130.7,4,4,0.00,26.22,0.00
172.66.216.227,4,4,0.00,26.23,0.00
172.66.196.22,4,4,0.00,26.27,0.00
172.66.139.76,4,4,0.00,26.28,0.00
172.66.205.236,4,4,0.00,26.28,0.00
172.66.128.60,4,4,0.00,26.28,0.00
172.66.197.191,4,4,0.00,26.29,0.00
162.159.38.108,4,4,0.00,26.31,0.00
172.66.177.25,4,4,0.00,26.31,0.00
172.66.203.88,4,4,0.00,26.32,0.00
172.66.207.183,4,4,0.00,26.34,0.00
172.66.215.72,4,4,0.00,26.35,0.00
172.66.199.11,4,4,0.00,26.37,0.00
172.66.208.201,4,4,0.00,26.40,0.00
172.66.176.36,4,4,0.00,26.43,0.00
172.66.136.132,4,4,0.00,26.56,0.00
172.66.134.39,4,4,0.00,26.58,0.00
172.66.200.239,4,4,0.00,26.63,0.00
172.66.141.207,4,4,0.00,26.63,0.00
172.66.142.107,4,4,0.00,26.63,0.00
172.66.202.235,4,4,0.00,26.68,0.00
172.66.198.230,4,4,0.00,26.74,0.00
172.66.138.57,4,4,0.00,26.75,0.00
172.66.135.75,4,4,0.00,26.75,0.00
172.66.133.41,4,4,0.00,26.79,0.00
172.66.132.204,4,4,0.00,26.82,0.00
172.66.131.137,4,4,0.00,26.83,0.00
172.66.137.235,4,4,0.00,26.85,0.00
172.66.213.248,4,4,0.00,27.03,0.00
172.66.217.66,4,4,0.00,27.08,0.00
172.66.212.142,4,4,0.00,27.19,0.00
172.66.211.123,4,4,0.00,27.24,0.00
172.66.129.36,4,4,0.00,27.36,0.00
172.66.204.84,4,4,0.00,27.42,0.00
172.66.206.222,4,4,0.00,27.52,0.00
198.41.218.160,4,4,0.00,27.57,0.00
172.66.195.35,4,4,0.00,27.84,0.00
172.64.234.159,4,4,0.00,28.83,0.00
162.159.224.42,4,4,0.00,29.11,0.00
103.31.4.197,4,4,0.00,29.50,0.00
162.159.234.135,4,4,0.00,30.59,0.00
172.64.78.28,4,4,0.00,44.22,0.00
104.29.143.130,4,4,0.00,44.63,0.00
104.29.158.249,4,4,0.00,45.84,0.00
104.29.152.16,4,4,0.00,47.25,0.00
104.29.155.7,4,4,0.00,47.93,0.00
103.21.244.224,4,4,0.00,51.07,0.00
104.29.156.98,4,4,0.00,56.20,0.00
162.159.160.49,4,4,0.00,106.90,0.00
104.29.111.254,4,4,0.00,107.25,0.00
162.159.82.75,4,4,0.00,107.98,0.00
104.29.126.46,4,4,0.00,108.99,0.00
104.29.124.230,4,4,0.00,120.34,0.00
104.29.127.143,4,4,0.00,120.59,0.00
104.29.125.69,4,4,0.00,123.97,0.00
104.29.151.165,4,4,0.00,127.64,0.00
104.29.157.187,4,4,0.00,132.47,0.00
104.30.128.189,4,4,0.00,134.19,0.00
104.29.153.185,4,4,0.00,135.61,0.00
104.29.147.198,4,4,0.00,141.73,0.00
104.29.154.105,4,4,0.00,142.66,0.00
104.31.0.21,4,4,0.00,147.68,0.00
104.29.146.238,4,4,0.00,150.38,0.00
104.29.136.91,4,4,0.00,154.59,0.00
