IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.109.119,4,4,0.00,4.26,0.00
104.16.161.74,4,4,0.00,4.26,0.00
104.16.89.52,4,4,0.00,4.26,0.00
104.27.12.86,4,4,0.00,4.27,0.00
104.17.138.45,4,4,0.00,4.27,0.00
104.18.85.117,4,4,0.00,4.27,0.00
104.27.40.20,4,4,0.00,4.27,0.00
104.19.183.187,4,4,0.00,4.27,0.00
104.16.164.20,4,4,0.00,4.28,0.00
104.17.186.20,4,4,0.00,4.28,0.00
104.18.6.109,4,4,0.00,4.28,0.00
104.16.98.114,4,4,0.00,4.28,0.00
104.19.241.86,4,4,0.00,4.28,0.00
104.16.227.243,4,4,0.00,4.29,0.00
104.18.181.86,4,4,0.00,4.29,0.00
104.17.164.127,4,4,0.00,4.29,0.00
104.17.172.70,4,4,0.00,4.29,0.00
104.16.157.147,4,4,0.00,4.30,0.00
104.16.220.166,4,4,0.00,4.30,0.00
104.18.156.43,4,4,0.00,4.30,0.00
104.18.86.156,4,4,0.00,4.31,0.00
104.19.220.189,4,4,0.00,4.31,0.00
104.19.28.52,4,4,0.00,4.32,0.00
104.24.193.24,4,4,0.00,4.33,0.00
104.16.85.183,4,4,0.00,4.33,0.00
104.17.108.22,4,4,0.00,4.33,0.00
104.16.139.29,4,4,0.00,4.33,0.00
104.19.195.148,4,4,0.00,4.33,0.00
104.19.218.163,4,4,0.00,4.33,0.00
104.18.44.235,4,4,0.00,4.33,0.00
104.17.216.108,4,4,0.00,4.34,0.00
104.18.220.120,4,4,0.00,4.34,0.00
104.16.50.95,4,4,0.00,4.34,0.00
104.18.14.137,4,4,0.00,4.34,0.00
104.24.192.90,4,4,0.00,4.35,0.00
104.19.121.77,4,4,0.00,4.35,0.00
104.16.204.215,4,4,0.00,4.35,0.00
104.17.5.65,4,4,0.00,4.35,0.00
104.16.80.15,4,4,0.00,4.36,0.00
104.17.136.246,4,4,0.00,4.36,0.00
104.17.57.51,4,4,0.00,4.38,0.00
104.19.177.211,4,4,0.00,4.38,0.00
104.19.41.151,4,4,0.00,4.38,0.00
104.17.159.31,4,4,0.00,4.38,0.00
104.18.97.24,4,4,0.00,4.39,0.00
104.19.17.76,4,4,0.00,4.39,0.00
104.18.182.99,4,4,0.00,4.39,0.00
104.16.82.105,4,4,0.00,4.39,0.00
104.18.204.146,4,4,0.00,4.40,0.00
104.17.214.209,4,4,0.00,4.40,0.00
104.17.26.67,4,4,0.00,4.41,0.00
104.17.183.155,4,4,0.00,4.42,0.00
104.16.192.138,4,4,0.00,4.42,0.00
104.19.174.22,4,4,0.00,4.42,0.00
104.18.123.127,4,4,0.00,4.42,0.00
104.17.112.219,4,4,0.00,4.43,0.00
104.17.187.154,4,4,0.00,4.43,0.00
104.19.172.219,4,4,0.00,4.43,0.00
104.16.140.224,4,4,0.00,4.43,0.00
104.19.210.16,4,4,0.00,4.43,0.00
104.27.27.245,4,4,0.00,4.43,0.00
104.18.133.66,4,4,0.00,4.45,0.00
104.16.254.187,4,4,0.00,4.45,0.00
104.18.206.186,4,4,0.00,4.45,0.00
104.16.130.59,4,4,0.00,4.45,0.00
104.18.36.131,4,4,0.00,4.45,0.00
104.18.151.26,4,4,0.00,4.45,0.00
104.16.131.166,4,4,0.00,4.45,0.00
104.16.191.45,4,4,0.00,4.45,0.00
104.16.190.74,4,4,0.00,4.46,0.00
104.19.101.140,4,4,0.00,4.48,0.00
104.18.192.116,4,4,0.00,4.48,0.00
104.17.0.162,4,4,0.00,4.48,0.00
104.18.67.163,4,4,0.00,4.48,0.00
104.17.35.224,4,4,0.00,4.49,0.00
104.16.187.140,4,4,0.00,4.49,0.00
104.18.127.93,4,4,0.00,4.49,0.00
104.17.104.191,4,4,0.00,4.50,0.00
104.19.20.63,4,4,0.00,4.51,0.00
104.18.71.60,4,4,0.00,4.52,0.00
104.18.223.206,4,4,0.00,4.52,0.00
104.18.226.31,4,4,0.00,4.52,0.00
104.18.4.247,4,4,0.00,4.52,0.00
104.17.231.212,4,4,0.00,4.53,0.00
104.16.125.76,4,4,0.00,4.53,0.00
104.17.106.38,4,4,0.00,4.53,0.00
104.18.70.98,4,4,0.00,4.54,0.00
104.18.25.106,4,4,0.00,4.54,0.00
104.18.73.126,4,4,0.00,4.54,0.00
104.17.61.93,4,4,0.00,4.54,0.00
104.27.18.41,4,4,0.00,4.55,0.00
104.18.202.104,4,4,0.00,4.55,0.00
104.18.225.8,4,4,0.00,4.55,0.00
104.27.0.35,4,4,0.00,4.55,0.00
104.24.129.47,4,4,0.00,4.55,0.00
104.16.205.78,4,4,0.00,4.55,0.00
104.19.89.83,4,4,0.00,4.55,0.00
104.19.178.83,4,4,0.00,4.55,0.00
104.19.122.138,4,4,0.00,4.55,0.00
104.16.166.17,4,4,0.00,4.56,0.00
104.16.244.82,4,4,0.00,4.56,0.00
104.16.87.223,4,4,0.00,4.56,0.00
104.18.154.158,4,4,0.00,4.56,0.00
104.16.77.43,4,4,0.00,4.56,0.00
104.19.30.161,4,4,0.00,4.56,0.00
104.16.54.20,4,4,0.00,4.56,0.00
104.18.19.61,4,4,0.00,4.57,0.00
104.19.57.212,4,4,0.00,4.57,0.00
104.16.71.105,4,4,0.00,4.57,0.00
104.16.182.27,4,4,0.00,4.58,0.00
104.18.200.2,4,4,0.00,4.58,0.00
104.19.212.245,4,4,0.00,4.58,0.00
104.18.37.133,4,4,0.00,4.59,0.00
104.16.113.237,4,4,0.00,4.59,0.00
104.18.209.5,4,4,0.00,4.59,0.00
104.27.52.123,4,4,0.00,4.60,0.00
104.16.30.251,4,4,0.00,4.61,0.00
104.16.62.103,4,4,0.00,4.61,0.00
104.17.210.214,4,4,0.00,4.61,0.00
104.16.59.107,4,4,0.00,4.62,0.00
104.16.167.90,4,4,0.00,4.62,0.00
104.18.62.251,4,4,0.00,4.62,0.00
104.24.200.111,4,4,0.00,4.62,0.00
104.18.227.63,4,4,0.00,4.63,0.00
104.27.2.126,4,4,0.00,4.63,0.00
104.18.117.95,4,4,0.00,4.63,0.00
104.19.217.84,4,4,0.00,4.64,0.00
104.16.107.135,4,4,0.00,4.64,0.00
104.18.170.48,4,4,0.00,4.65,0.00
104.16.52.244,4,4,0.00,4.65,0.00
104.27.8.169,4,4,0.00,4.65,0.00
104.18.180.95,4,4,0.00,4.65,0.00
104.16.188.191,4,4,0.00,4.65,0.00
104.16.143.111,4,4,0.00,4.66,0.00
104.19.219.197,4,4,0.00,4.66,0.00
104.16.53.159,4,4,0.00,4.67,0.00
104.18.228.11,4,4,0.00,4.67,0.00
104.16.135.171,4,4,0.00,4.68,0.00
104.16.210.54,4,4,0.00,4.68,0.00
104.24.198.85,4,4,0.00,4.69,0.00
104.18.174.32,4,4,0.00,4.69,0.00
104.17.62.60,4,4,0.00,4.70,0.00
104.17.141.40,4,4,0.00,4.72,0.00
104.16.74.117,4,4,0.00,4.72,0.00
104.16.44.207,4,4,0.00,4.72,0.00
104.16.172.25,4,4,0.00,4.73,0.00
104.18.229.51,4,4,0.00,4.73,0.00
104.17.82.60,4,4,0.00,4.74,0.00
104.18.35.112,4,4,0.00,4.75,0.00
104.17.64.116,4,4,0.00,4.76,0.00
104.27.65.150,4,4,0.00,4.77,0.00
104.19.26.249,4,4,0.00,4.78,0.00
104.27.6.178,4,4,0.00,4.79,0.00
104.19.60.43,4,4,0.00,4.80,0.00
104.19.214.1,4,4,0.00,4.80,0.00
104.27.29.66,4,4,0.00,4.80,0.00
104.27.66.48,4,4,0.00,4.80,0.00
104.27.11.130,4,4,0.00,4.80,0.00
104.18.72.70,4,4,0.00,4.80,0.00
104.17.217.193,4,4,0.00,4.81,0.00
104.18.150.190,4,4,0.00,4.82,0.00
104.17.93.75,4,4,0.00,4.82,0.00
104.19.209.173,4,4,0.00,4.82,0.00
104.18.9.108,4,4,0.00,4.82,0.00
104.19.15.25,4,4,0.00,4.83,0.00
104.18.116.21,4,4,0.00,4.83,0.00
104.16.158.211,4,4,0.00,4.84,0.00
104.18.193.138,4,4,0.00,4.84,0.00
104.16.123.157,4,4,0.00,4.85,0.00
104.19.128.145,4,4,0.00,4.87,0.00
104.19.211.196,4,4,0.00,4.87,0.00
104.27.38.191,4,4,0.00,4.87,0.00
104.17.245.181,4,4,0.00,4.88,0.00
104.19.52.147,4,4,0.00,4.88,0.00
104.18.129.5,4,4,0.00,4.89,0.00
104.18.178.71,4,4,0.00,4.89,0.00
104.16.239.89,4,4,0.00,4.89,0.00
104.19.126.57,4,4,0.00,4.89,0.00
104.18.208.107,4,4,0.00,4.91,0.00
104.16.168.1,4,4,0.00,4.91,0.00
104.27.22.28,4,4,0.00,4.93,0.00
104.16.73.45,4,4,0.00,4.93,0.00
104.17.115.133,4,4,0.00,4.93,0.00
104.19.215.111,4,4,0.00,4.93,0.00
104.18.230.15,4,4,0.00,4.93,0.00
104.16.97.248,4,4,0.00,4.94,0.00
104.18.68.94,4,4,0.00,4.94,0.00
104.18.217.66,4,4,0.00,4.95,0.00
104.16.163.192,4,4,0.00,4.95,0.00
104.27.61.69,4,4,0.00,4.96,0.00
104.16.228.161,4,4,0.00,4.96,0.00
104.16.121.112,4,4,0.00,4.96,0.00
104.17.94.47,4,4,0.00,4.97,0.00
104.19.123.214,4,4,0.00,4.97,0.00
104.27.34.49,4,4,0.00,4.97,0.00
104.18.18.99,4,4,0.00,4.98,0.00
104.27.30.140,4,4,0.00,4.98,0.00
104.18.177.31,4,4,0.00,4.98,0.00
104.18.75.81,4,4,0.00,4.98,0.00
104.17.36.237,4,4,0.00,4.98,0.00
104.17.145.171,4,4,0.00,4.98,0.00
104.17.169.133,4,4,0.00,5.00,0.00
104.16.84.45,4,4,0.00,5.01,0.00
104.18.201.55,4,4,0.00,5.03,0.00
104.18.175.37,4,4,0.00,5.03,0.00
104.18.121.3,4,4,0.00,5.03,0.00
104.27.25.63,4,4,0.00,5.04,0.00
104.18.83.4,4,4,0.00,5.06,0.00
104.18.205.205,4,4,0.00,5.06,0.00
104.18.142.22,4,4,0.00,5.06,0.00
104.16.56.57,4,4,0.00,5.07,0.00
104.19.138.55,4,4,0.00,5.08,0.00
104.16.41.52,4,4,0.00,5.09,0.00
104.27.4.13,4,4,0.00,5.10,0.00
104.24.235.168,4,4,0.00,5.10,0.00
104.27.70.106,4,4,0.00,5.10,0.00
104.17.128.38,4,4,0.00,5.11,0.00
104.17.30.97,4,4,0.00,5.11,0.00
104.18.98.155,4,4,0.00,5.11,0.00
104.27.42.243,4,4,0.00,5.12,0.00
104.18.64.90,4,4,0.00,5.12,0.00
104.19.100.70,4,4,0.00,5.12,0.00
104.16.42.143,4,4,0.00,5.13,0.00
104.27.28.73,4,4,0.00,5.13,0.00
104.19.94.179,4,4,0.00,5.13,0.00
104.17.207.129,4,4,0.00,5.14,0.00
104.27.33.13,4,4,0.00,5.14,0.00
104.16.217.218,4,4,0.00,5.14,0.00
104.16.122.149,4,4,0.00,5.15,0.00
104.18.165.55,4,4,0.00,5.15,0.00
104.19.213.245,4,4,0.00,5.16,0.00
104.17.103.27,4,4,0.00,5.16,0.00
104.17.213.99,4,4,0.00,5.16,0.00
104.16.61.41,4,4,0.00,5.17,0.00
104.27.15.87,4,4,0.00,5.18,0.00
104.19.44.46,4,4,0.00,5.19,0.00
104.16.181.25,4,4,0.00,5.19,0.00
104.16.67.156,4,4,0.00,5.20,0.00
104.27.23.146,4,4,0.00,5.20,0.00
104.17.146.183,4,4,0.00,5.21,0.00
104.16.206.31,4,4,0.00,5.23,0.00
104.17.125.48,4,4,0.00,5.24,0.00
104.16.88.90,4,4,0.00,5.24,0.00
104.16.165.40,4,4,0.00,5.25,0.00
104.18.60.195,4,4,0.00,5.25,0.00
104.19.58.23,4,4,0.00,5.26,0.00
104.16.108.248,4,4,0.00,5.27,0.00
104.19.147.202,4,4,0.00,5.28,0.00
104.17.211.58,4,4,0.00,5.29,0.00
104.18.249.232,4,4,0.00,5.29,0.00
104.17.122.81,4,4,0.00,5.31,0.00
104.16.193.185,4,4,0.00,5.31,0.00
104.16.115.186,4,4,0.00,5.31,0.00
104.17.244.179,4,4,0.00,5.31,0.00
104.18.160.151,4,4,0.00,5.32,0.00
104.19.61.210,4,4,0.00,5.34,0.00
104.19.19.231,4,4,0.00,5.34,0.00
104.27.43.204,4,4,0.00,5.34,0.00
104.18.189.205,4,4,0.00,5.38,0.00
104.16.94.134,4,4,0.00,5.39,0.00
104.17.218.33,4,4,0.00,5.39,0.00
104.27.32.126,4,4,0.00,5.39,0.00
104.18.56.52,4,4,0.00,5.40,0.00
104.17.77.251,4,4,0.00,5.40,0.00
104.27.21.210,4,4,0.00,5.40,0.00
104.16.35.200,4,4,0.00,5.41,0.00
104.16.213.34,4,4,0.00,5.41,0.00
104.19.171.64,4,4,0.00,5.41,0.00
104.18.210.193,4,4,0.00,5.42,0.00
104.17.200.45,4,4,0.00,5.42,0.00
104.27.7.138,4,4,0.00,5.44,0.00
104.16.119.132,4,4,0.00,5.46,0.00
104.16.75.62,4,4,0.00,5.46,0.00
104.16.240.2,4,4,0.00,5.48,0.00
104.17.124.93,4,4,0.00,5.48,0.00
104.18.122.235,4,4,0.00,5.53,0.00
104.17.56.48,4,4,0.00,5.54,0.00
104.17.203.44,4,4,0.00,5.54,0.00
104.16.141.117,4,4,0.00,5.55,0.00
104.18.158.62,4,4,0.00,5.58,0.00
104.16.144.212,4,4,0.00,5.58,0.00
104.18.167.241,4,4,0.00,5.62,0.00
104.16.91.218,4,4,0.00,5.64,0.00
104.16.114.71,4,4,0.00,5.67,0.00
104.16.133.80,4,4,0.00,5.68,0.00
104.16.180.193,4,4,0.00,5.72,0.00
104.18.104.137,4,4,0.00,5.76,0.00
104.18.66.23,4,4,0.00,5.76,0.00
104.18.191.81,4,4,0.00,5.78,0.00
104.18.224.157,4,4,0.00,5.78,0.00
104.16.148.13,4,4,0.00,5.78,0.00
104.16.66.222,4,4,0.00,5.78,0.00
104.16.58.141,4,4,0.00,5.79,0.00
104.16.159.93,4,4,0.00,5.80,0.00
104.16.134.225,4,4,0.00,5.80,0.00
104.17.63.6,4,4,0.00,5.83,0.00
104.18.194.35,4,4,0.00,5.84,0.00
104.19.11.8,4,4,0.00,5.85,0.00
104.16.76.4,4,4,0.00,5.86,0.00
104.16.81.48,4,4,0.00,5.86,0.00
104.16.151.7,4,4,0.00,5.87,0.00
104.16.78.3,4,4,0.00,5.90,0.00
104.16.178.227,4,4,0.00,5.91,0.00
104.16.176.85,4,4,0.00,5.91,0.00
104.18.197.49,4,4,0.00,5.92,0.00
104.18.29.89,4,4,0.00,5.94,0.00
104.16.222.230,4,4,0.00,5.95,0.00
104.18.136.131,4,4,0.00,5.96,0.00
104.18.109.198,4,4,0.00,5.99,0.00
104.17.29.132,4,4,0.00,6.01,0.00
104.16.149.116,4,4,0.00,6.06,0.00
104.16.118.26,4,4,0.00,6.08,0.00
104.16.47.229,4,4,0.00,6.09,0.00
104.19.63.202,4,4,0.00,6.10,0.00
104.16.99.26,4,4,0.00,6.12,0.00
104.19.56.173,4,4,0.00,6.19,0.00
104.17.59.163,4,4,0.00,6.22,0.00
104.17.123.108,4,4,0.00,6.23,0.00
104.16.92.91,4,4,0.00,6.24,0.00
104.17.168.248,4,4,0.00,6.27,0.00
104.16.100.164,4,4,0.00,6.29,0.00
104.18.103.148,4,4,0.00,6.37,0.00
104.18.161.57,4,4,0.00,6.40,0.00
104.16.116.228,4,4,0.00,6.52,0.00
104.16.95.189,4,4,0.00,6.66,0.00
104.16.219.151,4,4,0.00,6.69,0.00
104.16.147.102,4,4,0.00,6.70,0.00
104.16.132.103,4,4,0.00,6.74,0.00
104.18.135.240,4,4,0.00,6.82,0.00
104.16.106.144,4,4,0.00,6.82,0.00
104.16.120.126,4,4,0.00,7.70,0.00
104.16.43.249,4,4,0.00,7.71,0.00
104.16.146.153,4,4,0.00,7.86,0.00
162.159.39.94,4,4,0.00,8.34,0.00
104.21.229.176,4,4,0.00,8.49,0.00
104.21.237.132,4,4,0.00,8.52,0.00
162.159.38.16,4,4,0.00,8.54,0.00
104.21.238.119,4,4,0.00,8.55,0.00
172.64.40.108,4,4,0.00,8.56,0.00
104.21.235.148,4,4,0.00,8.60,0.00
104.21.225.93,4,4,0.00,8.65,0.00
104.21.234.98,4,4,0.00,8.70,0.00
104.21.230.213,4,4,0.00,8.75,0.00
104.21.231.70,4,4,0.00,8.75,0.00
104.21.236.135,4,4,0.00,8.78,0.00
104.21.233.222,4,4,0.00,8.78,0.00
104.18.69.24,4,4,0.00,8.79,0.00
162.159.45.14,4,4,0.00,8.81,0.00
162.159.44.234,4,4,0.00,8.86,0.00
104.21.239.126,4,4,0.00,8.88,0.00
104.21.227.82,4,4,0.00,8.97,0.00
104.21.228.201,4,4,0.00,9.05,0.00
104.21.232.6,4,4,0.00,9.07,0.00
104.21.226.5,4,4,0.00,9.15,0.00
104.21.224.84,4,4,0.00,9.21,0.00
104.29.154.178,4,4,0.00,20.14,0.00
172.64.78.160,4,4,0.00,38.05,0.00
104.29.152.46,4,4,0.00,40.80,0.00
104.29.159.7,4,4,0.00,41.21,0.00
172.64.234.237,4,4,0.00,47.21,0.00
162.159.224.37,4,4,0.00,47.99,0.00
103.31.4.11,4,4,0.00,48.02,0.00
104.29.153.16,4,4,0.00,48.17,0.00
162.159.234.78,4,4,0.00,48.63,0.00
104.29.158.155,4,4,0.00,48.98,0.00
104.29.137.64,4,4,0.00,55.52,0.00
104.29.156.136,4,4,0.00,66.40,0.00
104.29.155.145,4,4,0.00,67.28,0.00
104.29.140.230,4,4,0.00,107.78,0.00
104.29.136.102,4,4,0.00,108.59,0.00
162.159.160.11,4,4,0.00,133.03,0.00
104.29.126.136,4,4,0.00,137.21,0.00
104.29.127.101,4,4,0.00,137.39,0.00
104.29.111.77,4,4,0.00,137.52,0.00
104.29.134.157,4,4,0.00,146.65,0.00
104.31.0.15,4,4,0.00,149.11,0.00
104.29.146.122,4,4,0.00,149.38,0.00
104.29.124.8,4,4,0.00,149.48,0.00
104.29.147.120,4,4,0.00,151.15,0.00
104.29.157.14,4,4,0.00,157.18,0.00
104.29.144.87,4,4,0.00,157.73,0.00
104.29.151.129,4,4,0.00,158.38,0.00
104.29.125.173,4,4,0.00,164.79,0.00
104.29.148.103,4,4,0.00,176.54,0.00
104.30.129.172,4,4,0.00,177.53,0.00
103.21.244.62,4,4,0.00,182.12,0.00
104.29.142.230,4,4,0.00,186.96,0.00
