IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.160.8,4,4,0.00,5.34,0.00
104.16.0.74,4,4,0.00,5.34,0.00
104.19.21.181,4,4,0.00,5.35,0.00
104.24.232.71,4,4,0.00,5.35,0.00
104.16.218.60,4,4,0.00,5.35,0.00
104.25.144.222,4,4,0.00,5.35,0.00
104.16.98.113,4,4,0.00,5.36,0.00
104.19.52.78,4,4,0.00,5.36,0.00
104.17.57.230,4,4,0.00,5.36,0.00
104.19.199.130,4,4,0.00,5.37,0.00
104.18.40.140,4,4,0.00,5.37,0.00
104.25.58.213,4,4,0.00,5.38,0.00
104.25.161.209,4,4,0.00,5.38,0.00
104.16.184.169,4,4,0.00,5.38,0.00
104.16.110.99,4,4,0.00,5.38,0.00
104.25.119.129,4,4,0.00,5.38,0.00
104.17.138.5,4,4,0.00,5.39,0.00
104.25.163.164,4,4,0.00,5.39,0.00
104.17.116.126,4,4,0.00,5.39,0.00
104.17.61.72,4,4,0.00,5.39,0.00
104.19.118.232,4,4,0.00,5.40,0.00
104.25.151.163,4,4,0.00,5.40,0.00
104.17.225.89,4,4,0.00,5.40,0.00
104.18.35.31,4,4,0.00,5.40,0.00
104.18.221.132,4,4,0.00,5.41,0.00
104.16.123.130,4,4,0.00,5.41,0.00
104.18.213.183,4,4,0.00,5.41,0.00
104.19.42.173,4,4,0.00,5.41,0.00
104.19.2.52,4,4,0.00,5.42,0.00
104.24.247.210,4,4,0.00,5.42,0.00
104.24.249.194,4,4,0.00,5.42,0.00
104.24.244.142,4,4,0.00,5.43,0.00
104.17.210.149,4,4,0.00,5.44,0.00
104.17.240.34,4,4,0.00,5.45,0.00
104.16.60.154,4,4,0.00,5.45,0.00
104.19.180.241,4,4,0.00,5.45,0.00
104.17.68.76,4,4,0.00,5.45,0.00
104.19.216.177,4,4,0.00,5.45,0.00
104.17.135.236,4,4,0.00,5.46,0.00
104.16.163.137,4,4,0.00,5.46,0.00
104.24.194.209,4,4,0.00,5.46,0.00
104.19.141.100,4,4,0.00,5.47,0.00
104.25.20.194,4,4,0.00,5.47,0.00
104.19.45.243,4,4,0.00,5.47,0.00
104.17.183.130,4,4,0.00,5.47,0.00
104.18.158.3,4,4,0.00,5.47,0.00
104.17.33.217,4,4,0.00,5.48,0.00
104.25.117.252,4,4,0.00,5.48,0.00
104.16.177.236,4,4,0.00,5.48,0.00
104.18.29.149,4,4,0.00,5.49,0.00
104.17.14.203,4,4,0.00,5.49,0.00
104.17.80.194,4,4,0.00,5.49,0.00
104.25.171.18,4,4,0.00,5.49,0.00
104.25.88.220,4,4,0.00,5.49,0.00
104.18.231.220,4,4,0.00,5.49,0.00
104.19.211.138,4,4,0.00,5.50,0.00
104.25.156.178,4,4,0.00,5.50,0.00
104.19.97.75,4,4,0.00,5.50,0.00
104.17.118.183,4,4,0.00,5.50,0.00
104.19.210.54,4,4,0.00,5.51,0.00
104.17.163.3,4,4,0.00,5.51,0.00
104.16.171.87,4,4,0.00,5.51,0.00
104.18.219.36,4,4,0.00,5.52,0.00
104.19.145.151,4,4,0.00,5.52,0.00
104.25.99.230,4,4,0.00,5.52,0.00
104.17.172.236,4,4,0.00,5.52,0.00
104.25.96.40,4,4,0.00,5.52,0.00
104.17.115.230,4,4,0.00,5.52,0.00
104.16.120.24,4,4,0.00,5.52,0.00
104.19.79.96,4,4,0.00,5.53,0.00
104.18.63.56,4,4,0.00,5.53,0.00
104.17.51.151,4,4,0.00,5.53,0.00
104.19.198.160,4,4,0.00,5.53,0.00
104.19.212.54,4,4,0.00,5.53,0.00
104.18.39.21,4,4,0.00,5.54,0.00
104.16.122.163,4,4,0.00,5.55,0.00
104.19.137.70,4,4,0.00,5.55,0.00
104.25.80.161,4,4,0.00,5.55,0.00
104.17.52.48,4,4,0.00,5.56,0.00
104.18.19.236,4,4,0.00,5.56,0.00
104.16.130.228,4,4,0.00,5.56,0.00
104.19.112.143,4,4,0.00,5.56,0.00
104.25.100.111,4,4,0.00,5.56,0.00
104.24.143.235,4,4,0.00,5.57,0.00
104.18.237.252,4,4,0.00,5.57,0.00
104.18.28.103,4,4,0.00,5.57,0.00
104.18.212.63,4,4,0.00,5.58,0.00
104.16.83.26,4,4,0.00,5.58,0.00
104.19.133.30,4,4,0.00,5.58,0.00
104.25.85.149,4,4,0.00,5.59,0.00
104.18.34.62,4,4,0.00,5.60,0.00
104.16.55.99,4,4,0.00,5.60,0.00
104.19.152.4,4,4,0.00,5.60,0.00
104.24.181.21,4,4,0.00,5.61,0.00
104.24.191.26,4,4,0.00,5.63,0.00
104.17.81.205,4,4,0.00,5.63,0.00
104.17.78.230,4,4,0.00,5.63,0.00
104.25.109.22,4,4,0.00,5.64,0.00
104.25.59.188,4,4,0.00,5.64,0.00
104.17.173.202,4,4,0.00,5.64,0.00
104.19.75.58,4,4,0.00,5.65,0.00
104.19.44.32,4,4,0.00,5.65,0.00
104.16.105.253,4,4,0.00,5.65,0.00
104.16.190.33,4,4,0.00,5.65,0.00
104.17.214.217,4,4,0.00,5.66,0.00
104.18.6.193,4,4,0.00,5.66,0.00
104.25.25.50,4,4,0.00,5.66,0.00
104.19.41.73,4,4,0.00,5.67,0.00
104.25.112.68,4,4,0.00,5.67,0.00
104.18.96.202,4,4,0.00,5.68,0.00
104.18.25.75,4,4,0.00,5.68,0.00
104.25.35.66,4,4,0.00,5.68,0.00
104.18.224.104,4,4,0.00,5.69,0.00
104.17.199.102,4,4,0.00,5.69,0.00
104.16.206.12,4,4,0.00,5.69,0.00
104.18.209.182,4,4,0.00,5.69,0.00
104.19.37.82,4,4,0.00,5.69,0.00
104.19.60.213,4,4,0.00,5.70,0.00
104.18.44.243,4,4,0.00,5.70,0.00
104.18.125.102,4,4,0.00,5.71,0.00
104.18.109.65,4,4,0.00,5.72,0.00
104.19.163.86,4,4,0.00,5.72,0.00
104.19.160.68,4,4,0.00,5.72,0.00
104.24.177.42,4,4,0.00,5.73,0.00
104.19.29.142,4,4,0.00,5.74,0.00
104.17.211.110,4,4,0.00,5.74,0.00
104.16.200.152,4,4,0.00,5.74,0.00
104.17.176.92,4,4,0.00,5.74,0.00
104.16.99.163,4,4,0.00,5.74,0.00
104.18.146.138,4,4,0.00,5.75,0.00
104.18.198.189,4,4,0.00,5.75,0.00
104.19.92.185,4,4,0.00,5.75,0.00
104.19.131.187,4,4,0.00,5.76,0.00
104.16.63.78,4,4,0.00,5.76,0.00
104.19.26.235,4,4,0.00,5.76,0.00
104.25.91.59,4,4,0.00,5.77,0.00
104.17.237.96,4,4,0.00,5.78,0.00
104.18.18.110,4,4,0.00,5.78,0.00
104.17.83.130,4,4,0.00,5.78,0.00
104.17.30.113,4,4,0.00,5.80,0.00
104.17.213.221,4,4,0.00,5.81,0.00
104.17.216.143,4,4,0.00,5.81,0.00
104.17.66.77,4,4,0.00,5.82,0.00
104.19.154.171,4,4,0.00,5.82,0.00
104.19.135.130,4,4,0.00,5.82,0.00
104.16.127.157,4,4,0.00,5.83,0.00
104.24.226.1,4,4,0.00,5.84,0.00
104.19.35.195,4,4,0.00,5.84,0.00
104.18.54.198,4,4,0.00,5.84,0.00
104.19.139.23,4,4,0.00,5.84,0.00
104.19.103.76,4,4,0.00,5.84,0.00
104.19.208.167,4,4,0.00,5.84,0.00
104.19.27.138,4,4,0.00,5.85,0.00
104.18.108.20,4,4,0.00,5.85,0.00
104.18.234.209,4,4,0.00,5.85,0.00
104.18.85.152,4,4,0.00,5.85,0.00
104.19.39.95,4,4,0.00,5.85,0.00
104.18.218.147,4,4,0.00,5.85,0.00
104.16.183.206,4,4,0.00,5.86,0.00
104.19.143.4,4,4,0.00,5.86,0.00
104.25.48.193,4,4,0.00,5.87,0.00
104.25.97.182,4,4,0.00,5.87,0.00
104.19.54.197,4,4,0.00,5.90,0.00
104.17.111.77,4,4,0.00,5.90,0.00
104.17.67.95,4,4,0.00,5.90,0.00
104.16.101.181,4,4,0.00,5.90,0.00
104.16.78.244,4,4,0.00,5.90,0.00
104.24.192.78,4,4,0.00,5.91,0.00
104.16.193.49,4,4,0.00,5.91,0.00
104.19.140.98,4,4,0.00,5.92,0.00
104.17.184.41,4,4,0.00,5.92,0.00
104.18.22.70,4,4,0.00,5.92,0.00
104.18.65.47,4,4,0.00,5.92,0.00
104.16.109.171,4,4,0.00,5.92,0.00
104.25.160.65,4,4,0.00,5.93,0.00
104.19.59.169,4,4,0.00,5.93,0.00
104.19.82.189,4,4,0.00,5.93,0.00
104.24.239.16,4,4,0.00,5.93,0.00
104.18.14.129,4,4,0.00,5.93,0.00
104.16.213.47,4,4,0.00,5.94,0.00
104.17.156.56,4,4,0.00,5.95,0.00
104.25.137.205,4,4,0.00,5.95,0.00
104.17.60.41,4,4,0.00,5.96,0.00
104.18.142.34,4,4,0.00,5.97,0.00
104.19.165.235,4,4,0.00,5.97,0.00
104.18.230.38,4,4,0.00,5.98,0.00
104.24.169.134,4,4,0.00,5.98,0.00
104.17.74.247,4,4,0.00,5.98,0.00
104.18.116.14,4,4,0.00,5.99,0.00
104.19.151.187,4,4,0.00,5.99,0.00
104.17.49.177,4,4,0.00,6.00,0.00
104.16.51.140,4,4,0.00,6.00,0.00
104.24.248.146,4,4,0.00,6.01,0.00
104.25.136.106,4,4,0.00,6.01,0.00
104.19.100.83,4,4,0.00,6.02,0.00
104.24.130.167,4,4,0.00,6.02,0.00
104.18.244.23,4,4,0.00,6.03,0.00
104.16.45.122,4,4,0.00,6.03,0.00
104.17.224.93,4,4,0.00,6.04,0.00
104.18.197.179,4,4,0.00,6.06,0.00
104.18.101.156,4,4,0.00,6.07,0.00
104.19.104.122,4,4,0.00,6.07,0.00
104.16.135.71,4,4,0.00,6.07,0.00
104.25.37.223,4,4,0.00,6.07,0.00
104.16.179.135,4,4,0.00,6.09,0.00
104.19.213.39,4,4,0.00,6.09,0.00
104.17.255.125,4,4,0.00,6.10,0.00
104.18.107.204,4,4,0.00,6.13,0.00
104.25.40.119,4,4,0.00,6.14,0.00
104.19.168.99,4,4,0.00,6.14,0.00
104.16.202.161,4,4,0.00,6.14,0.00
104.19.25.73,4,4,0.00,6.16,0.00
104.18.7.31,4,4,0.00,6.16,0.00
104.19.149.197,4,4,0.00,6.17,0.00
104.25.66.53,4,4,0.00,6.17,0.00
104.19.46.81,4,4,0.00,6.17,0.00
104.17.37.55,4,4,0.00,6.18,0.00
104.18.100.4,4,4,0.00,6.19,0.00
104.18.27.185,4,4,0.00,6.20,0.00
104.17.147.230,4,4,0.00,6.20,0.00
104.18.150.62,4,4,0.00,6.21,0.00
104.17.35.222,4,4,0.00,6.23,0.00
104.19.40.32,4,4,0.00,6.24,0.00
104.16.208.90,4,4,0.00,6.24,0.00
104.18.81.87,4,4,0.00,6.24,0.00
104.19.15.158,4,4,0.00,6.24,0.00
104.18.145.226,4,4,0.00,6.25,0.00
104.18.201.102,4,4,0.00,6.26,0.00
104.16.205.229,4,4,0.00,6.26,0.00
104.16.59.189,4,4,0.00,6.26,0.00
104.19.169.99,4,4,0.00,6.28,0.00
104.19.126.90,4,4,0.00,6.29,0.00
104.16.238.156,4,4,0.00,6.29,0.00
104.17.253.207,4,4,0.00,6.30,0.00
104.16.162.72,4,4,0.00,6.30,0.00
104.19.58.56,4,4,0.00,6.32,0.00
104.19.6.238,4,4,0.00,6.32,0.00
104.16.121.56,4,4,0.00,6.32,0.00
104.18.113.99,4,4,0.00,6.33,0.00
104.18.118.232,4,4,0.00,6.34,0.00
104.25.33.17,4,4,0.00,6.36,0.00
104.16.69.240,4,4,0.00,6.36,0.00
104.17.186.180,4,4,0.00,6.36,0.00
104.18.82.252,4,4,0.00,6.37,0.00
104.16.234.38,4,4,0.00,6.37,0.00
104.18.143.69,4,4,0.00,6.38,0.00
104.24.241.172,4,4,0.00,6.39,0.00
104.16.195.63,4,4,0.00,6.40,0.00
104.19.31.0,4,4,0.00,6.40,0.00
104.19.28.126,4,4,0.00,6.41,0.00
104.19.130.194,4,4,0.00,6.43,0.00
104.19.19.251,4,4,0.00,6.43,0.00
104.19.83.44,4,4,0.00,6.43,0.00
104.18.90.86,4,4,0.00,6.45,0.00
104.16.134.99,4,4,0.00,6.46,0.00
104.19.5.174,4,4,0.00,6.48,0.00
104.16.144.58,4,4,0.00,6.48,0.00
104.16.175.60,4,4,0.00,6.48,0.00
104.16.102.92,4,4,0.00,6.53,0.00
104.25.102.83,4,4,0.00,6.56,0.00
104.18.149.83,4,4,0.00,6.56,0.00
104.19.113.251,4,4,0.00,6.57,0.00
104.16.113.236,4,4,0.00,6.58,0.00
104.16.150.81,4,4,0.00,6.60,0.00
104.17.38.144,4,4,0.00,6.61,0.00
104.16.185.228,4,4,0.00,6.61,0.00
104.19.23.108,4,4,0.00,6.62,0.00
104.19.148.49,4,4,0.00,6.63,0.00
104.18.117.235,4,4,0.00,6.63,0.00
104.18.76.186,4,4,0.00,6.64,0.00
104.16.117.134,4,4,0.00,6.64,0.00
104.18.17.38,4,4,0.00,6.65,0.00
104.18.226.101,4,4,0.00,6.65,0.00
104.18.75.44,4,4,0.00,6.68,0.00
104.18.33.186,4,4,0.00,6.69,0.00
104.25.134.110,4,4,0.00,6.70,0.00
104.17.197.172,4,4,0.00,6.70,0.00
104.17.205.153,4,4,0.00,6.72,0.00
104.19.4.54,4,4,0.00,6.72,0.00
104.19.32.171,4,4,0.00,6.72,0.00
104.19.55.19,4,4,0.00,6.74,0.00
104.19.66.68,4,4,0.00,6.75,0.00
104.16.151.206,4,4,0.00,6.76,0.00
104.16.146.113,4,4,0.00,6.78,0.00
162.159.232.38,4,4,0.00,6.78,0.00
104.19.95.128,4,4,0.00,6.79,0.00
104.19.134.163,4,4,0.00,6.80,0.00
104.19.172.49,4,4,0.00,6.81,0.00
104.18.20.119,4,4,0.00,6.82,0.00
104.19.70.175,4,4,0.00,6.85,0.00
104.17.131.35,4,4,0.00,6.86,0.00
104.19.93.72,4,4,0.00,6.87,0.00
104.18.223.36,4,4,0.00,6.89,0.00
104.16.201.98,4,4,0.00,6.89,0.00
104.19.3.177,4,4,0.00,6.90,0.00
104.19.65.38,4,4,0.00,6.91,0.00
104.18.74.216,4,4,0.00,6.92,0.00
104.17.243.59,4,4,0.00,6.98,0.00
104.25.24.8,4,4,0.00,6.98,0.00
104.16.128.219,4,4,0.00,7.00,0.00
104.19.106.172,4,4,0.00,7.03,0.00
104.25.50.14,4,4,0.00,7.04,0.00
104.19.78.180,4,4,0.00,7.04,0.00
104.16.118.132,4,4,0.00,7.05,0.00
104.16.165.123,4,4,0.00,7.05,0.00
104.16.111.229,4,4,0.00,7.06,0.00
104.19.20.43,4,4,0.00,7.06,0.00
104.16.217.156,4,4,0.00,7.07,0.00
104.18.77.165,4,4,0.00,7.09,0.00
104.17.121.97,4,4,0.00,7.10,0.00
104.18.128.151,4,4,0.00,7.13,0.00
104.19.138.31,4,4,0.00,7.14,0.00
104.19.124.172,4,4,0.00,7.16,0.00
104.16.167.56,4,4,0.00,7.22,0.00
104.18.248.154,4,4,0.00,7.24,0.00
104.18.50.97,4,4,0.00,7.24,0.00
104.19.120.84,4,4,0.00,7.24,0.00
104.17.122.153,4,4,0.00,7.25,0.00
104.18.111.110,4,4,0.00,7.28,0.00
104.18.122.184,4,4,0.00,7.29,0.00
104.17.63.240,4,4,0.00,7.30,0.00
104.19.80.140,4,4,0.00,7.32,0.00
104.19.10.226,4,4,0.00,7.33,0.00
104.18.233.243,4,4,0.00,7.33,0.00
104.18.23.189,4,4,0.00,7.34,0.00
104.19.11.237,4,4,0.00,7.35,0.00
104.19.69.145,4,4,0.00,7.38,0.00
104.19.74.127,4,4,0.00,7.40,0.00
104.19.14.140,4,4,0.00,7.40,0.00
104.19.91.188,4,4,0.00,7.43,0.00
104.19.64.9,4,4,0.00,7.45,0.00
104.18.192.112,4,4,0.00,7.48,0.00
104.19.142.16,4,4,0.00,7.50,0.00
104.18.93.21,4,4,0.00,7.50,0.00
104.18.21.118,4,4,0.00,7.50,0.00
104.17.245.55,4,4,0.00,7.60,0.00
104.19.108.147,4,4,0.00,7.61,0.00
104.16.240.146,4,4,0.00,7.61,0.00
104.24.233.102,4,4,0.00,7.66,0.00
104.19.115.86,4,4,0.00,7.66,0.00
104.18.80.222,4,4,0.00,7.67,0.00
104.19.57.72,4,4,0.00,7.68,0.00
104.19.38.49,4,4,0.00,7.73,0.00
104.18.228.48,4,4,0.00,7.74,0.00
104.19.12.76,4,4,0.00,7.74,0.00
104.19.87.122,4,4,0.00,7.79,0.00
104.19.47.33,4,4,0.00,7.79,0.00
104.25.95.239,4,4,0.00,7.83,0.00
104.16.66.106,4,4,0.00,7.86,0.00
104.19.0.97,4,4,0.00,7.87,0.00
104.19.161.89,4,4,0.00,7.89,0.00
104.16.241.212,4,4,0.00,7.93,0.00
104.17.236.194,4,4,0.00,7.93,0.00
104.19.86.55,4,4,0.00,7.95,0.00
104.19.30.70,4,4,0.00,7.96,0.00
104.16.157.103,4,4,0.00,8.00,0.00
104.19.34.229,4,4,0.00,8.03,0.00
104.19.17.189,4,4,0.00,8.03,0.00
104.16.164.50,4,4,0.00,8.08,0.00
104.19.63.52,4,4,0.00,8.12,0.00
104.19.68.242,4,4,0.00,8.13,0.00
104.19.73.124,4,4,0.00,8.25,0.00
104.19.101.239,4,4,0.00,8.35,0.00
104.19.1.106,4,4,0.00,8.37,0.00
104.19.76.126,4,4,0.00,8.38,0.00
104.19.51.176,4,4,0.00,8.38,0.00
104.19.22.120,4,4,0.00,8.46,0.00
104.19.147.166,4,4,0.00,8.47,0.00
104.19.90.78,4,4,0.00,8.50,0.00
104.19.77.34,4,4,0.00,8.55,0.00
104.19.89.137,4,4,0.00,8.58,0.00
104.16.178.215,4,4,0.00,8.62,0.00
104.17.62.188,4,4,0.00,8.73,0.00
104.19.129.141,4,4,0.00,8.86,0.00
104.18.229.129,4,4,0.00,8.93,0.00
104.19.114.165,4,4,0.00,8.97,0.00
104.19.33.138,4,4,0.00,9.27,0.00
104.19.122.144,4,4,0.00,9.37,0.00
104.19.84.103,4,4,0.00,9.39,0.00
104.19.109.66,4,4,0.00,9.45,0.00
104.19.24.4,4,4,0.00,9.63,0.00
104.19.123.25,4,4,0.00,9.85,0.00
104.18.147.111,4,4,0.00,10.66,0.00
172.64.40.142,4,4,0.00,13.19,0.00
104.29.137.41,4,4,0.00,15.17,0.00
198.41.218.148,4,4,0.00,17.57,0.00
104.29.156.15,4,4,0.00,17.74,0.00
172.64.79.20,4,4,0.00,18.26,0.00
162.159.237.4,4,4,0.00,20.40,0.00
172.64.78.121,4,4,0.00,55.62,0.00
104.29.157.60,4,4,0.00,60.91,0.00
104.29.126.11,4,4,0.00,68.30,0.00
104.29.111.168,4,4,0.00,68.94,0.00
162.159.160.96,4,4,0.00,69.57,0.00
104.29.143.114,4,4,0.00,72.87,0.00
104.29.151.233,4,4,0.00,77.45,0.00
104.29.127.211,4,4,0.00,77.50,0.00
104.29.124.120,4,4,0.00,77.79,0.00
104.29.144.177,4,4,0.00,78.01,0.00
104.29.159.69,4,4,0.00,78.49,0.00
104.29.148.243,4,4,0.00,78.99,0.00
104.29.135.46,4,4,0.00,82.43,0.00
104.29.125.86,4,4,0.00,87.65,0.00
104.29.155.252,4,4,0.00,89.57,0.00
104.29.153.249,4,4,0.00,89.84,0.00
104.29.146.84,4,4,0.00,96.13,0.00
104.29.147.86,4,4,0.00,96.43,0.00
104.29.158.53,4,4,0.00,120.44,0.00
104.29.142.118,4,4,0.00,121.39,0.00
