IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.133.52,4,4,0.00,4.11,0.00
104.17.172.167,4,4,0.00,4.12,0.00
104.18.209.134,4,4,0.00,4.12,0.00
104.25.121.120,4,4,0.00,4.13,0.00
104.18.208.70,4,4,0.00,4.13,0.00
104.19.47.32,4,4,0.00,4.13,0.00
104.18.158.20,4,4,0.00,4.14,0.00
104.24.156.212,4,4,0.00,4.15,0.00
104.21.192.158,4,4,0.00,4.15,0.00
162.159.250.197,4,4,0.00,4.15,0.00
104.16.107.80,4,4,0.00,4.15,0.00
104.17.201.0,4,4,0.00,4.15,0.00
104.24.162.223,4,4,0.00,4.15,0.00
104.17.221.159,4,4,0.00,4.15,0.00
104.19.157.61,4,4,0.00,4.16,0.00
104.16.128.66,4,4,0.00,4.16,0.00
104.17.28.111,4,4,0.00,4.16,0.00
104.18.86.137,4,4,0.00,4.16,0.00
104.18.39.149,4,4,0.00,4.16,0.00
104.16.84.56,4,4,0.00,4.16,0.00
104.16.165.63,4,4,0.00,4.17,0.00
104.16.161.52,4,4,0.00,4.17,0.00
104.19.244.246,4,4,0.00,4.17,0.00
104.16.50.76,4,4,0.00,4.17,0.00
104.18.139.156,4,4,0.00,4.18,0.00
104.17.235.1,4,4,0.00,4.18,0.00
104.19.69.192,4,4,0.00,4.18,0.00
104.19.164.125,4,4,0.00,4.18,0.00
104.19.76.83,4,4,0.00,4.18,0.00
104.18.3.72,4,4,0.00,4.18,0.00
104.19.209.244,4,4,0.00,4.18,0.00
104.16.254.198,4,4,0.00,4.18,0.00
104.17.52.187,4,4,0.00,4.19,0.00
104.16.180.71,4,4,0.00,4.19,0.00
104.19.208.35,4,4,0.00,4.19,0.00
104.24.197.79,4,4,0.00,4.20,0.00
104.19.229.223,4,4,0.00,4.20,0.00
104.17.173.193,4,4,0.00,4.20,0.00
104.24.188.10,4,4,0.00,4.21,0.00
104.18.67.227,4,4,0.00,4.21,0.00
104.19.87.145,4,4,0.00,4.21,0.00
104.25.65.80,4,4,0.00,4.21,0.00
104.16.108.138,4,4,0.00,4.22,0.00
104.19.121.68,4,4,0.00,4.22,0.00
104.18.63.89,4,4,0.00,4.22,0.00
104.18.142.118,4,4,0.00,4.22,0.00
104.16.43.250,4,4,0.00,4.22,0.00
104.16.255.43,4,4,0.00,4.22,0.00
104.17.207.179,4,4,0.00,4.22,0.00
104.19.46.122,4,4,0.00,4.23,0.00
104.18.81.251,4,4,0.00,4.23,0.00
104.17.90.243,4,4,0.00,4.23,0.00
104.24.208.4,4,4,0.00,4.23,0.00
104.16.123.3,4,4,0.00,4.24,0.00
104.25.55.218,4,4,0.00,4.24,0.00
104.19.190.129,4,4,0.00,4.24,0.00
104.25.122.164,4,4,0.00,4.25,0.00
104.19.100.211,4,4,0.00,4.25,0.00
104.25.70.187,4,4,0.00,4.26,0.00
104.24.198.218,4,4,0.00,4.26,0.00
104.16.188.179,4,4,0.00,4.26,0.00
104.25.120.137,4,4,0.00,4.26,0.00
104.16.103.233,4,4,0.00,4.27,0.00
104.16.99.90,4,4,0.00,4.27,0.00
104.25.130.53,4,4,0.00,4.27,0.00
104.18.176.206,4,4,0.00,4.28,0.00
104.24.205.91,4,4,0.00,4.28,0.00
104.25.110.193,4,4,0.00,4.28,0.00
104.18.201.229,4,4,0.00,4.28,0.00
104.17.43.48,4,4,0.00,4.28,0.00
104.24.202.199,4,4,0.00,4.29,0.00
104.17.192.11,4,4,0.00,4.29,0.00
104.16.130.217,4,4,0.00,4.29,0.00
104.17.182.246,4,4,0.00,4.30,0.00
104.17.74.74,4,4,0.00,4.30,0.00
104.16.100.180,4,4,0.00,4.30,0.00
104.18.59.135,4,4,0.00,4.30,0.00
104.19.246.193,4,4,0.00,4.30,0.00
104.19.50.129,4,4,0.00,4.30,0.00
104.16.232.200,4,4,0.00,4.30,0.00
104.19.94.113,4,4,0.00,4.30,0.00
104.16.146.203,4,4,0.00,4.31,0.00
104.24.221.111,4,4,0.00,4.31,0.00
104.19.2.168,4,4,0.00,4.31,0.00
104.16.71.167,4,4,0.00,4.32,0.00
104.17.246.130,4,4,0.00,4.32,0.00
104.18.164.69,4,4,0.00,4.32,0.00
104.19.37.85,4,4,0.00,4.33,0.00
104.16.74.247,4,4,0.00,4.33,0.00
104.19.71.77,4,4,0.00,4.33,0.00
104.16.117.231,4,4,0.00,4.33,0.00
104.17.205.194,4,4,0.00,4.33,0.00
104.16.234.198,4,4,0.00,4.34,0.00
104.18.50.160,4,4,0.00,4.34,0.00
104.19.195.103,4,4,0.00,4.34,0.00
104.19.35.186,4,4,0.00,4.34,0.00
104.17.197.99,4,4,0.00,4.34,0.00
104.25.27.230,4,4,0.00,4.35,0.00
104.16.121.43,4,4,0.00,4.35,0.00
104.24.186.62,4,4,0.00,4.35,0.00
104.18.11.200,4,4,0.00,4.35,0.00
104.24.244.126,4,4,0.00,4.36,0.00
104.18.180.94,4,4,0.00,4.36,0.00
104.17.70.153,4,4,0.00,4.36,0.00
104.19.49.38,4,4,0.00,4.36,0.00
104.19.21.116,4,4,0.00,4.36,0.00
104.17.199.252,4,4,0.00,4.37,0.00
104.25.112.13,4,4,0.00,4.37,0.00
104.16.219.80,4,4,0.00,4.37,0.00
104.16.218.0,4,4,0.00,4.37,0.00
104.18.123.139,4,4,0.00,4.37,0.00
104.17.73.18,4,4,0.00,4.37,0.00
104.16.246.234,4,4,0.00,4.38,0.00
104.18.27.247,4,4,0.00,4.38,0.00
104.19.80.189,4,4,0.00,4.38,0.00
104.19.194.117,4,4,0.00,4.38,0.00
104.25.95.232,4,4,0.00,4.38,0.00
104.19.128.69,4,4,0.00,4.39,0.00
104.18.156.249,4,4,0.00,4.39,0.00
104.19.142.87,4,4,0.00,4.39,0.00
104.16.236.210,4,4,0.00,4.39,0.00
104.17.251.129,4,4,0.00,4.40,0.00
104.19.199.168,4,4,0.00,4.40,0.00
104.25.69.88,4,4,0.00,4.40,0.00
104.19.113.10,4,4,0.00,4.40,0.00
104.16.194.133,4,4,0.00,4.41,0.00
104.17.58.244,4,4,0.00,4.41,0.00
104.17.55.237,4,4,0.00,4.41,0.00
104.16.88.187,4,4,0.00,4.42,0.00
104.19.64.182,4,4,0.00,4.43,0.00
104.25.106.150,4,4,0.00,4.43,0.00
104.17.247.48,4,4,0.00,4.43,0.00
104.16.105.196,4,4,0.00,4.43,0.00
104.19.171.99,4,4,0.00,4.43,0.00
104.17.156.184,4,4,0.00,4.43,0.00
104.17.237.190,4,4,0.00,4.44,0.00
104.18.56.4,4,4,0.00,4.44,0.00
104.19.90.102,4,4,0.00,4.44,0.00
104.18.64.0,4,4,0.00,4.44,0.00
104.17.200.59,4,4,0.00,4.45,0.00
104.18.126.184,4,4,0.00,4.45,0.00
104.16.129.224,4,4,0.00,4.45,0.00
104.19.158.156,4,4,0.00,4.46,0.00
104.18.239.116,4,4,0.00,4.46,0.00
104.18.163.254,4,4,0.00,4.46,0.00
104.18.116.5,4,4,0.00,4.47,0.00
104.18.7.220,4,4,0.00,4.47,0.00
104.16.113.152,4,4,0.00,4.47,0.00
104.24.173.113,4,4,0.00,4.48,0.00
104.19.189.82,4,4,0.00,4.48,0.00
104.18.100.40,4,4,0.00,4.48,0.00
104.19.152.214,4,4,0.00,4.49,0.00
104.16.250.158,4,4,0.00,4.49,0.00
104.19.10.155,4,4,0.00,4.50,0.00
104.18.159.126,4,4,0.00,4.50,0.00
104.17.96.81,4,4,0.00,4.50,0.00
104.19.83.169,4,4,0.00,4.50,0.00
104.19.39.92,4,4,0.00,4.51,0.00
104.18.147.192,4,4,0.00,4.52,0.00
104.24.204.162,4,4,0.00,4.52,0.00
104.17.7.152,4,4,0.00,4.52,0.00
104.19.16.186,4,4,0.00,4.52,0.00
104.19.14.254,4,4,0.00,4.53,0.00
104.16.72.17,4,4,0.00,4.54,0.00
104.16.158.18,4,4,0.00,4.54,0.00
104.17.131.149,4,4,0.00,4.54,0.00
104.19.135.116,4,4,0.00,4.54,0.00
104.17.222.198,4,4,0.00,4.54,0.00
104.17.12.139,4,4,0.00,4.54,0.00
104.19.187.142,4,4,0.00,4.55,0.00
104.19.62.58,4,4,0.00,4.55,0.00
104.19.45.93,4,4,0.00,4.55,0.00
104.19.43.99,4,4,0.00,4.56,0.00
104.19.231.159,4,4,0.00,4.56,0.00
104.16.101.123,4,4,0.00,4.56,0.00
104.17.124.173,4,4,0.00,4.56,0.00
104.16.73.206,4,4,0.00,4.57,0.00
104.16.58.11,4,4,0.00,4.58,0.00
104.17.18.231,4,4,0.00,4.58,0.00
104.18.145.107,4,4,0.00,4.59,0.00
104.16.122.224,4,4,0.00,4.59,0.00
104.18.170.150,4,4,0.00,4.60,0.00
104.16.86.227,4,4,0.00,4.60,0.00
104.25.61.20,4,4,0.00,4.60,0.00
104.17.56.171,4,4,0.00,4.60,0.00
104.18.136.124,4,4,0.00,4.61,0.00
104.17.163.20,4,4,0.00,4.61,0.00
104.19.102.183,4,4,0.00,4.62,0.00
104.19.92.93,4,4,0.00,4.63,0.00
104.16.59.115,4,4,0.00,4.63,0.00
104.17.60.35,4,4,0.00,4.63,0.00
104.18.250.28,4,4,0.00,4.63,0.00
104.18.151.42,4,4,0.00,4.63,0.00
104.18.58.211,4,4,0.00,4.63,0.00
104.17.69.61,4,4,0.00,4.63,0.00
104.19.223.169,4,4,0.00,4.64,0.00
104.19.7.234,4,4,0.00,4.64,0.00
104.16.144.173,4,4,0.00,4.64,0.00
104.18.174.118,4,4,0.00,4.64,0.00
104.19.25.214,4,4,0.00,4.64,0.00
104.16.42.5,4,4,0.00,4.64,0.00
104.16.162.0,4,4,0.00,4.64,0.00
104.17.167.11,4,4,0.00,4.65,0.00
104.18.117.104,4,4,0.00,4.65,0.00
104.16.70.196,4,4,0.00,4.66,0.00
104.17.64.154,4,4,0.00,4.66,0.00
104.24.222.228,4,4,0.00,4.67,0.00
104.19.217.177,4,4,0.00,4.67,0.00
104.19.147.1,4,4,0.00,4.67,0.00
104.17.117.207,4,4,0.00,4.68,0.00
104.19.26.48,4,4,0.00,4.68,0.00
104.24.248.179,4,4,0.00,4.69,0.00
104.25.104.224,4,4,0.00,4.69,0.00
104.18.138.182,4,4,0.00,4.70,0.00
104.18.85.30,4,4,0.00,4.70,0.00
104.18.242.41,4,4,0.00,4.71,0.00
104.16.53.58,4,4,0.00,4.71,0.00
104.18.107.138,4,4,0.00,4.71,0.00
104.16.173.229,4,4,0.00,4.71,0.00
104.16.223.80,4,4,0.00,4.72,0.00
104.24.253.6,4,4,0.00,4.72,0.00
104.16.134.96,4,4,0.00,4.73,0.00
104.18.48.244,4,4,0.00,4.73,0.00
104.17.230.254,4,4,0.00,4.73,0.00
104.24.218.138,4,4,0.00,4.73,0.00
104.19.134.50,4,4,0.00,4.73,0.00
104.19.78.94,4,4,0.00,4.73,0.00
104.16.153.82,4,4,0.00,4.74,0.00
104.24.192.77,4,4,0.00,4.75,0.00
104.25.129.16,4,4,0.00,4.76,0.00
104.18.169.219,4,4,0.00,4.76,0.00
104.19.168.187,4,4,0.00,4.77,0.00
104.18.230.10,4,4,0.00,4.77,0.00
104.18.181.100,4,4,0.00,4.77,0.00
104.18.40.203,4,4,0.00,4.77,0.00
104.21.113.133,4,4,0.00,4.78,0.00
104.25.15.149,4,4,0.00,4.78,0.00
104.19.32.227,4,4,0.00,4.79,0.00
104.18.88.238,4,4,0.00,4.79,0.00
104.25.59.58,4,4,0.00,4.80,0.00
104.16.145.24,4,4,0.00,4.80,0.00
104.18.150.73,4,4,0.00,4.81,0.00
104.17.223.88,4,4,0.00,4.81,0.00
104.17.211.118,4,4,0.00,4.81,0.00
104.18.160.165,4,4,0.00,4.82,0.00
104.18.94.230,4,4,0.00,4.82,0.00
104.16.160.183,4,4,0.00,4.84,0.00
104.19.12.103,4,4,0.00,4.85,0.00
104.17.85.77,4,4,0.00,4.86,0.00
104.19.85.236,4,4,0.00,4.87,0.00
104.25.128.143,4,4,0.00,4.87,0.00
104.24.228.97,4,4,0.00,4.87,0.00
104.18.62.161,4,4,0.00,4.87,0.00
104.19.54.143,4,4,0.00,4.87,0.00
104.18.207.237,4,4,0.00,4.88,0.00
104.16.65.6,4,4,0.00,4.89,0.00
104.16.172.228,4,4,0.00,4.89,0.00
104.18.92.86,4,4,0.00,4.90,0.00
104.19.20.139,4,4,0.00,4.90,0.00
104.19.27.118,4,4,0.00,4.91,0.00
104.19.93.96,4,4,0.00,4.91,0.00
104.19.61.60,4,4,0.00,4.91,0.00
104.25.58.187,4,4,0.00,4.91,0.00
104.19.42.170,4,4,0.00,4.91,0.00
104.17.29.26,4,4,0.00,4.91,0.00
104.18.121.250,4,4,0.00,4.92,0.00
104.19.95.78,4,4,0.00,4.93,0.00
104.18.51.35,4,4,0.00,4.95,0.00
104.18.104.219,4,4,0.00,4.95,0.00
104.19.3.44,4,4,0.00,4.96,0.00
104.24.170.250,4,4,0.00,4.96,0.00
104.19.36.147,4,4,0.00,4.96,0.00
104.18.77.70,4,4,0.00,4.96,0.00
104.17.40.51,4,4,0.00,4.97,0.00
104.16.203.173,4,4,0.00,4.98,0.00
104.16.66.129,4,4,0.00,4.99,0.00
104.16.28.216,4,4,0.00,4.99,0.00
104.25.11.216,4,4,0.00,4.99,0.00
104.16.151.199,4,4,0.00,5.00,0.00
104.16.94.181,4,4,0.00,5.01,0.00
104.16.147.50,4,4,0.00,5.01,0.00
104.17.189.139,4,4,0.00,5.01,0.00
104.16.114.250,4,4,0.00,5.01,0.00
104.16.69.39,4,4,0.00,5.02,0.00
104.18.128.176,4,4,0.00,5.03,0.00
104.16.225.106,4,4,0.00,5.05,0.00
104.16.17.128,4,4,0.00,5.06,0.00
104.16.33.28,4,4,0.00,5.07,0.00
104.17.103.184,4,4,0.00,5.08,0.00
104.18.36.108,4,4,0.00,5.08,0.00
104.18.162.173,4,4,0.00,5.08,0.00
104.18.53.245,4,4,0.00,5.09,0.00
104.19.40.63,4,4,0.00,5.12,0.00
104.19.74.147,4,4,0.00,5.12,0.00
104.18.83.214,4,4,0.00,5.13,0.00
104.19.44.242,4,4,0.00,5.16,0.00
104.19.84.125,4,4,0.00,5.17,0.00
104.18.10.194,4,4,0.00,5.17,0.00
104.17.98.41,4,4,0.00,5.18,0.00
104.18.229.140,4,4,0.00,5.18,0.00
104.19.110.155,4,4,0.00,5.20,0.00
104.25.16.171,4,4,0.00,5.21,0.00
104.19.24.244,4,4,0.00,5.22,0.00
104.18.75.246,4,4,0.00,5.22,0.00
104.17.178.91,4,4,0.00,5.25,0.00
104.16.155.167,4,4,0.00,5.26,0.00
104.18.99.19,4,4,0.00,5.26,0.00
104.16.98.52,4,4,0.00,5.26,0.00
104.19.58.73,4,4,0.00,5.29,0.00
104.18.214.57,4,4,0.00,5.30,0.00
104.18.122.209,4,4,0.00,5.31,0.00
104.17.20.8,4,4,0.00,5.33,0.00
104.19.1.51,4,4,0.00,5.34,0.00
104.18.240.113,4,4,0.00,5.36,0.00
104.17.157.104,4,4,0.00,5.37,0.00
104.18.173.47,4,4,0.00,5.38,0.00
104.16.140.97,4,4,0.00,5.38,0.00
104.25.37.236,4,4,0.00,5.40,0.00
104.18.25.125,4,4,0.00,5.42,0.00
104.18.157.86,4,4,0.00,5.43,0.00
104.19.51.159,4,4,0.00,5.44,0.00
104.18.153.114,4,4,0.00,5.44,0.00
104.19.101.36,4,4,0.00,5.44,0.00
104.16.57.246,4,4,0.00,5.46,0.00
104.18.253.82,4,4,0.00,5.47,0.00
104.16.163.75,4,4,0.00,5.48,0.00
104.18.57.113,4,4,0.00,5.50,0.00
104.18.38.150,4,4,0.00,5.51,0.00
104.18.143.123,4,4,0.00,5.54,0.00
104.19.79.179,4,4,0.00,5.55,0.00
104.19.18.75,4,4,0.00,5.57,0.00
104.16.116.130,4,4,0.00,5.58,0.00
104.16.89.192,4,4,0.00,5.59,0.00
104.18.251.160,4,4,0.00,5.60,0.00
104.18.82.246,4,4,0.00,5.61,0.00
104.16.141.10,4,4,0.00,5.69,0.00
104.18.105.118,4,4,0.00,5.71,0.00
104.16.112.117,4,4,0.00,5.75,0.00
104.18.125.212,4,4,0.00,5.75,0.00
104.24.250.64,4,4,0.00,5.78,0.00
104.16.110.104,4,4,0.00,5.78,0.00
104.18.14.203,4,4,0.00,5.83,0.00
104.18.186.177,4,4,0.00,5.87,0.00
104.18.21.235,4,4,0.00,5.89,0.00
104.16.119.212,4,4,0.00,5.98,0.00
104.18.120.2,4,4,0.00,5.98,0.00
104.18.2.240,4,4,0.00,5.99,0.00
104.24.213.197,4,4,0.00,6.05,0.00
104.18.134.226,4,4,0.00,6.08,0.00
104.18.103.110,4,4,0.00,6.14,0.00
104.16.154.162,4,4,0.00,6.16,0.00
104.16.143.252,4,4,0.00,6.18,0.00
104.19.178.251,4,4,0.00,6.19,0.00
104.18.78.168,4,4,0.00,6.22,0.00
104.18.161.51,4,4,0.00,6.24,0.00
104.19.55.52,4,4,0.00,6.26,0.00
104.16.174.151,4,4,0.00,6.31,0.00
104.18.166.213,4,4,0.00,6.40,0.00
104.29.156.106,4,4,0.00,8.85,0.00
172.64.78.20,4,4,0.00,9.56,0.00
172.64.40.36,4,4,0.00,14.64,0.00
172.64.79.120,4,4,0.00,18.02,0.00
104.29.152.200,4,4,0.00,18.83,0.00
162.159.237.75,4,4,0.00,20.95,0.00
198.41.218.6,4,4,0.00,21.46,0.00
104.29.158.228,4,4,0.00,33.03,0.00
104.29.159.231,4,4,0.00,33.09,0.00
104.29.135.154,4,4,0.00,66.55,0.00
104.29.111.47,4,4,0.00,66.82,0.00
104.29.126.60,4,4,0.00,66.86,0.00
162.159.160.206,4,4,0.00,67.61,0.00
104.29.154.128,4,4,0.00,68.95,0.00
104.29.124.49,4,4,0.00,76.20,0.00
104.29.127.215,4,4,0.00,76.27,0.00
104.29.157.11,4,4,0.00,84.00,0.00
104.29.125.153,4,4,0.00,85.19,0.00
104.29.151.46,4,4,0.00,85.34,0.00
104.29.153.171,4,4,0.00,85.53,0.00
104.29.134.212,4,4,0.00,86.89,0.00
104.29.144.118,4,4,0.00,87.11,0.00
104.29.146.254,4,4,0.00,87.96,0.00
104.29.147.39,4,4,0.00,88.89,0.00
104.29.155.172,4,4,0.00,93.00,0.00
104.29.140.92,4,4,0.00,93.19,0.00
