IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.223.251,4,4,0.00,6.08,0.00
172.65.110.200,4,4,0.00,6.08,0.00
172.67.245.221,4,4,0.00,6.08,0.00
104.25.108.140,4,4,0.00,6.08,0.00
104.25.107.246,4,4,0.00,6.08,0.00
104.24.157.98,4,4,0.00,6.09,0.00
104.17.133.72,4,4,0.00,6.09,0.00
104.27.55.121,4,4,0.00,6.09,0.00
104.27.54.91,4,4,0.00,6.09,0.00
172.67.214.79,4,4,0.00,6.09,0.00
104.17.247.69,4,4,0.00,6.09,0.00
104.24.95.140,4,4,0.00,6.09,0.00
104.17.231.243,4,4,0.00,6.09,0.00
104.18.154.66,4,4,0.00,6.09,0.00
104.18.58.39,4,4,0.00,6.10,0.00
104.16.152.68,4,4,0.00,6.10,0.00
104.17.132.163,4,4,0.00,6.10,0.00
104.24.166.80,4,4,0.00,6.10,0.00
104.25.205.203,4,4,0.00,6.10,0.00
104.21.108.50,4,4,0.00,6.10,0.00
172.67.244.234,4,4,0.00,6.10,0.00
104.17.127.193,4,4,0.00,6.10,0.00
104.25.64.226,4,4,0.00,6.10,0.00
104.24.183.189,4,4,0.00,6.11,0.00
104.16.111.132,4,4,0.00,6.11,0.00
104.27.57.153,4,4,0.00,6.11,0.00
104.18.166.204,4,4,0.00,6.11,0.00
104.18.175.65,4,4,0.00,6.11,0.00
104.18.32.104,4,4,0.00,6.11,0.00
104.17.234.139,4,4,0.00,6.11,0.00
104.24.210.206,4,4,0.00,6.11,0.00
104.17.224.106,4,4,0.00,6.12,0.00
104.18.164.109,4,4,0.00,6.12,0.00
104.17.240.245,4,4,0.00,6.12,0.00
104.24.246.22,4,4,0.00,6.12,0.00
104.19.65.87,4,4,0.00,6.12,0.00
104.18.79.152,4,4,0.00,6.12,0.00
104.18.131.30,4,4,0.00,6.12,0.00
104.17.151.209,4,4,0.00,6.13,0.00
172.67.112.218,4,4,0.00,6.13,0.00
104.18.136.168,4,4,0.00,6.13,0.00
104.16.171.81,4,4,0.00,6.13,0.00
172.65.143.176,4,4,0.00,6.13,0.00
104.16.71.103,4,4,0.00,6.13,0.00
104.16.140.7,4,4,0.00,6.13,0.00
104.17.233.103,4,4,0.00,6.13,0.00
104.18.49.196,4,4,0.00,6.13,0.00
104.21.27.166,4,4,0.00,6.14,0.00
172.65.233.30,4,4,0.00,6.14,0.00
104.24.168.83,4,4,0.00,6.14,0.00
104.16.91.217,4,4,0.00,6.14,0.00
104.18.146.186,4,4,0.00,6.14,0.00
172.67.231.24,4,4,0.00,6.14,0.00
104.18.150.243,4,4,0.00,6.14,0.00
104.24.156.207,4,4,0.00,6.15,0.00
104.16.174.233,4,4,0.00,6.15,0.00
104.17.223.92,4,4,0.00,6.15,0.00
104.25.157.234,4,4,0.00,6.15,0.00
104.17.199.83,4,4,0.00,6.15,0.00
104.21.79.164,4,4,0.00,6.15,0.00
104.17.95.7,4,4,0.00,6.15,0.00
104.16.84.118,4,4,0.00,6.15,0.00
104.17.176.51,4,4,0.00,6.16,0.00
104.19.55.234,4,4,0.00,6.16,0.00
104.17.210.170,4,4,0.00,6.16,0.00
104.18.132.58,4,4,0.00,6.16,0.00
104.25.195.9,4,4,0.00,6.16,0.00
172.65.109.119,4,4,0.00,6.16,0.00
172.67.95.53,4,4,0.00,6.16,0.00
172.67.97.66,4,4,0.00,6.16,0.00
172.65.58.253,4,4,0.00,6.16,0.00
104.21.124.199,4,4,0.00,6.16,0.00
104.19.58.61,4,4,0.00,6.17,0.00
104.17.190.5,4,4,0.00,6.17,0.00
104.16.120.194,4,4,0.00,6.17,0.00
104.17.43.50,4,4,0.00,6.17,0.00
104.16.80.81,4,4,0.00,6.17,0.00
104.19.182.188,4,4,0.00,6.17,0.00
104.16.108.129,4,4,0.00,6.18,0.00
104.16.125.42,4,4,0.00,6.18,0.00
172.67.229.21,4,4,0.00,6.18,0.00
104.18.52.78,4,4,0.00,6.18,0.00
104.16.55.171,4,4,0.00,6.19,0.00
104.18.165.125,4,4,0.00,6.19,0.00
104.18.122.108,4,4,0.00,6.19,0.00
190.93.246.80,4,4,0.00,6.19,0.00
104.21.106.218,4,4,0.00,6.19,0.00
104.18.88.126,4,4,0.00,6.19,0.00
104.16.151.36,4,4,0.00,6.19,0.00
172.67.240.126,4,4,0.00,6.19,0.00
104.25.35.123,4,4,0.00,6.19,0.00
104.17.110.171,4,4,0.00,6.19,0.00
104.24.175.192,4,4,0.00,6.19,0.00
104.21.26.230,4,4,0.00,6.19,0.00
104.24.140.169,4,4,0.00,6.20,0.00
104.18.160.165,4,4,0.00,6.20,0.00
104.17.187.74,4,4,0.00,6.20,0.00
172.67.211.134,4,4,0.00,6.20,0.00
104.19.205.74,4,4,0.00,6.20,0.00
104.18.60.121,4,4,0.00,6.21,0.00
104.18.128.180,4,4,0.00,6.21,0.00
104.16.224.225,4,4,0.00,6.21,0.00
104.24.163.242,4,4,0.00,6.21,0.00
104.17.237.184,4,4,0.00,6.21,0.00
172.65.140.62,4,4,0.00,6.21,0.00
104.16.102.213,4,4,0.00,6.21,0.00
104.18.158.116,4,4,0.00,6.22,0.00
104.16.149.234,4,4,0.00,6.22,0.00
104.17.228.176,4,4,0.00,6.22,0.00
104.21.86.4,4,4,0.00,6.22,0.00
104.18.120.233,4,4,0.00,6.22,0.00
104.24.141.216,4,4,0.00,6.23,0.00
104.24.161.19,4,4,0.00,6.23,0.00
104.25.94.199,4,4,0.00,6.23,0.00
104.18.29.61,4,4,0.00,6.23,0.00
172.65.105.123,4,4,0.00,6.23,0.00
104.25.154.131,4,4,0.00,6.24,0.00
104.18.118.108,4,4,0.00,6.24,0.00
104.17.238.185,4,4,0.00,6.24,0.00
104.17.235.107,4,4,0.00,6.24,0.00
172.67.241.124,4,4,0.00,6.24,0.00
104.24.152.209,4,4,0.00,6.25,0.00
104.24.180.120,4,4,0.00,6.25,0.00
104.24.181.109,4,4,0.00,6.25,0.00
104.21.110.198,4,4,0.00,6.25,0.00
104.18.62.228,4,4,0.00,6.25,0.00
104.25.180.66,4,4,0.00,6.25,0.00
172.65.1.77,4,4,0.00,6.25,0.00
104.18.190.35,4,4,0.00,6.25,0.00
104.18.83.209,4,4,0.00,6.26,0.00
104.16.153.164,4,4,0.00,6.26,0.00
172.67.237.124,4,4,0.00,6.27,0.00
104.21.98.252,4,4,0.00,6.27,0.00
104.18.246.198,4,4,0.00,6.27,0.00
172.67.248.51,4,4,0.00,6.28,0.00
104.18.133.98,4,4,0.00,6.28,0.00
104.19.7.15,4,4,0.00,6.28,0.00
104.18.243.52,4,4,0.00,6.28,0.00
104.21.87.78,4,4,0.00,6.28,0.00
104.16.68.139,4,4,0.00,6.29,0.00
104.16.146.128,4,4,0.00,6.29,0.00
104.16.54.159,4,4,0.00,6.29,0.00
104.18.255.69,4,4,0.00,6.29,0.00
104.18.124.246,4,4,0.00,6.29,0.00
104.16.109.104,4,4,0.00,6.30,0.00
104.18.9.155,4,4,0.00,6.30,0.00
104.16.122.50,4,4,0.00,6.30,0.00
172.65.26.62,4,4,0.00,6.30,0.00
104.18.163.85,4,4,0.00,6.30,0.00
104.18.44.103,4,4,0.00,6.31,0.00
104.18.77.70,4,4,0.00,6.31,0.00
104.18.184.77,4,4,0.00,6.31,0.00
172.67.224.66,4,4,0.00,6.31,0.00
104.18.17.169,4,4,0.00,6.31,0.00
104.17.225.217,4,4,0.00,6.31,0.00
104.16.73.68,4,4,0.00,6.32,0.00
104.25.139.80,4,4,0.00,6.32,0.00
104.16.119.146,4,4,0.00,6.32,0.00
104.21.102.62,4,4,0.00,6.33,0.00
104.18.39.79,4,4,0.00,6.33,0.00
104.21.80.191,4,4,0.00,6.33,0.00
104.16.56.217,4,4,0.00,6.33,0.00
104.21.123.144,4,4,0.00,6.33,0.00
104.21.127.12,4,4,0.00,6.34,0.00
104.16.103.198,4,4,0.00,6.34,0.00
104.25.161.18,4,4,0.00,6.34,0.00
104.16.158.194,4,4,0.00,6.34,0.00
104.16.117.1,4,4,0.00,6.35,0.00
104.21.91.71,4,4,0.00,6.35,0.00
104.25.103.0,4,4,0.00,6.35,0.00
104.27.202.243,4,4,0.00,6.36,0.00
104.17.192.195,4,4,0.00,6.36,0.00
104.17.104.64,4,4,0.00,6.36,0.00
172.67.225.171,4,4,0.00,6.37,0.00
104.19.250.191,4,4,0.00,6.37,0.00
104.18.40.90,4,4,0.00,6.37,0.00
104.18.14.171,4,4,0.00,6.37,0.00
104.18.117.54,4,4,0.00,6.37,0.00
104.18.0.40,4,4,0.00,6.38,0.00
104.18.57.0,4,4,0.00,6.38,0.00
104.17.249.242,4,4,0.00,6.38,0.00
172.67.222.112,4,4,0.00,6.38,0.00
172.65.55.25,4,4,0.00,6.39,0.00
104.18.13.209,4,4,0.00,6.39,0.00
172.65.232.223,4,4,0.00,6.39,0.00
104.17.211.40,4,4,0.00,6.39,0.00
104.18.125.154,4,4,0.00,6.39,0.00
104.17.62.118,4,4,0.00,6.39,0.00
104.16.44.43,4,4,0.00,6.40,0.00
104.18.36.74,4,4,0.00,6.40,0.00
104.21.103.48,4,4,0.00,6.40,0.00
172.67.223.14,4,4,0.00,6.40,0.00
104.27.201.78,4,4,0.00,6.41,0.00
104.24.203.237,4,4,0.00,6.41,0.00
104.18.82.208,4,4,0.00,6.41,0.00
172.67.213.11,4,4,0.00,6.41,0.00
104.19.71.89,4,4,0.00,6.42,0.00
104.16.59.171,4,4,0.00,6.42,0.00
104.18.81.217,4,4,0.00,6.42,0.00
104.16.112.72,4,4,0.00,6.43,0.00
104.18.78.241,4,4,0.00,6.43,0.00
172.67.99.212,4,4,0.00,6.43,0.00
104.17.185.97,4,4,0.00,6.44,0.00
104.25.26.136,4,4,0.00,6.45,0.00
162.159.7.112,4,4,0.00,6.45,0.00
104.17.213.179,4,4,0.00,6.45,0.00
104.18.191.206,4,4,0.00,6.45,0.00
104.17.255.126,4,4,0.00,6.47,0.00
104.17.252.62,4,4,0.00,6.47,0.00
104.18.70.6,4,4,0.00,6.47,0.00
172.67.221.50,4,4,0.00,6.48,0.00
104.16.47.85,4,4,0.00,6.48,0.00
104.16.101.66,4,4,0.00,6.49,0.00
104.27.83.109,4,4,0.00,6.50,0.00
172.67.210.90,4,4,0.00,6.50,0.00
104.18.16.119,4,4,0.00,6.50,0.00
172.67.130.61,4,4,0.00,6.51,0.00
104.16.66.135,4,4,0.00,6.51,0.00
104.24.39.243,4,4,0.00,6.51,0.00
104.24.158.185,4,4,0.00,6.51,0.00
104.18.211.178,4,4,0.00,6.52,0.00
104.16.145.35,4,4,0.00,6.52,0.00
104.18.173.155,4,4,0.00,6.52,0.00
104.19.74.204,4,4,0.00,6.53,0.00
104.16.61.117,4,4,0.00,6.53,0.00
104.18.93.19,4,4,0.00,6.53,0.00
104.17.198.188,4,4,0.00,6.53,0.00
104.16.63.189,4,4,0.00,6.53,0.00
172.64.85.23,4,4,0.00,6.53,0.00
104.16.113.231,4,4,0.00,6.55,0.00
104.18.179.179,4,4,0.00,6.55,0.00
104.24.154.199,4,4,0.00,6.56,0.00
104.18.47.8,4,4,0.00,6.56,0.00
172.65.60.207,4,4,0.00,6.57,0.00
172.67.239.190,4,4,0.00,6.58,0.00
104.17.236.196,4,4,0.00,6.58,0.00
104.17.253.124,4,4,0.00,6.58,0.00
104.17.245.192,4,4,0.00,6.59,0.00
104.16.100.42,4,4,0.00,6.60,0.00
104.24.37.141,4,4,0.00,6.60,0.00
104.27.197.13,4,4,0.00,6.60,0.00
104.18.181.157,4,4,0.00,6.61,0.00
104.18.239.8,4,4,0.00,6.62,0.00
172.67.215.218,4,4,0.00,6.63,0.00
104.17.141.182,4,4,0.00,6.63,0.00
104.18.216.82,4,4,0.00,6.64,0.00
104.17.183.44,4,4,0.00,6.65,0.00
172.65.159.92,4,4,0.00,6.65,0.00
104.18.134.98,4,4,0.00,6.65,0.00
104.17.250.167,4,4,0.00,6.66,0.00
104.18.170.190,4,4,0.00,6.67,0.00
104.18.38.44,4,4,0.00,6.69,0.00
104.17.248.216,4,4,0.00,6.69,0.00
104.21.119.131,4,4,0.00,6.69,0.00
104.24.155.51,4,4,0.00,6.70,0.00
104.18.26.189,4,4,0.00,6.70,0.00
104.21.122.202,4,4,0.00,6.72,0.00
172.65.57.23,4,4,0.00,6.73,0.00
104.17.51.131,4,4,0.00,6.74,0.00
104.17.206.96,4,4,0.00,6.76,0.00
104.18.69.48,4,4,0.00,6.77,0.00
172.67.212.12,4,4,0.00,6.77,0.00
172.65.167.101,4,4,0.00,6.79,0.00
104.18.183.3,4,4,0.00,6.79,0.00
104.21.95.213,4,4,0.00,6.79,0.00
104.18.66.168,4,4,0.00,6.80,0.00
104.18.180.129,4,4,0.00,6.81,0.00
172.67.160.104,4,4,0.00,6.81,0.00
104.21.90.202,4,4,0.00,6.82,0.00
104.24.34.65,4,4,0.00,6.82,0.00
172.65.237.70,4,4,0.00,6.82,0.00
104.18.121.238,4,4,0.00,6.82,0.00
104.17.221.176,4,4,0.00,6.83,0.00
172.67.249.156,4,4,0.00,6.83,0.00
104.21.89.121,4,4,0.00,6.83,0.00
104.18.153.65,4,4,0.00,6.83,0.00
104.25.191.189,4,4,0.00,6.85,0.00
172.64.33.242,4,4,0.00,6.88,0.00
104.17.182.178,4,4,0.00,6.89,0.00
104.24.33.26,4,4,0.00,6.90,0.00
104.18.68.67,4,4,0.00,6.91,0.00
104.18.177.30,4,4,0.00,6.92,0.00
104.16.139.203,4,4,0.00,6.93,0.00
172.67.209.239,4,4,0.00,6.93,0.00
172.67.243.127,4,4,0.00,6.93,0.00
172.67.242.1,4,4,0.00,6.94,0.00
104.17.46.5,4,4,0.00,6.94,0.00
104.17.160.45,4,4,0.00,6.95,0.00
104.27.205.159,4,4,0.00,6.96,0.00
172.65.236.51,4,4,0.00,6.98,0.00
104.17.216.115,4,4,0.00,6.98,0.00
172.65.3.186,4,4,0.00,6.98,0.00
104.18.65.118,4,4,0.00,7.00,0.00
104.18.19.241,4,4,0.00,7.00,0.00
172.67.238.0,4,4,0.00,7.03,0.00
172.65.235.172,4,4,0.00,7.03,0.00
104.25.55.179,4,4,0.00,7.04,0.00
172.65.108.11,4,4,0.00,7.05,0.00
104.17.219.63,4,4,0.00,7.06,0.00
104.17.157.50,4,4,0.00,7.08,0.00
172.65.226.161,4,4,0.00,7.10,0.00
104.18.182.252,4,4,0.00,7.11,0.00
104.21.84.41,4,4,0.00,7.13,0.00
104.21.74.191,4,4,0.00,7.16,0.00
172.65.62.22,4,4,0.00,7.16,0.00
172.65.2.52,4,4,0.00,7.18,0.00
104.18.21.113,4,4,0.00,7.20,0.00
104.17.194.208,4,4,0.00,7.20,0.00
104.17.214.22,4,4,0.00,7.23,0.00
172.65.165.242,4,4,0.00,7.24,0.00
104.17.208.254,4,4,0.00,7.29,0.00
104.17.202.127,4,4,0.00,7.30,0.00
104.17.251.20,4,4,0.00,7.31,0.00
104.17.204.175,4,4,0.00,7.32,0.00
104.18.71.55,4,4,0.00,7.33,0.00
104.25.66.98,4,4,0.00,7.36,0.00
104.18.37.14,4,4,0.00,7.43,0.00
104.18.24.79,4,4,0.00,7.45,0.00
172.65.229.216,4,4,0.00,7.46,0.00
104.18.6.142,4,4,0.00,7.55,0.00
104.17.254.125,4,4,0.00,7.58,0.00
104.18.5.57,4,4,0.00,7.62,0.00
104.25.160.111,4,4,0.00,7.68,0.00
104.17.242.98,4,4,0.00,7.73,0.00
104.18.1.19,4,4,0.00,7.80,0.00
162.159.255.19,4,4,0.00,7.99,0.00
162.159.249.78,4,4,0.00,7.99,0.00
172.64.40.186,4,4,0.00,8.00,0.00
104.18.59.43,4,4,0.00,8.03,0.00
162.159.251.156,4,4,0.00,8.05,0.00
162.159.250.35,4,4,0.00,8.10,0.00
162.159.247.119,4,4,0.00,8.12,0.00
104.17.227.145,4,4,0.00,8.12,0.00
162.159.248.63,4,4,0.00,8.14,0.00
162.159.246.171,4,4,0.00,8.15,0.00
162.159.254.196,4,4,0.00,8.18,0.00
162.159.240.34,4,4,0.00,8.19,0.00
162.159.245.96,4,4,0.00,8.20,0.00
162.159.242.229,4,4,0.00,8.24,0.00
104.18.27.62,4,4,0.00,8.25,0.00
162.159.252.67,4,4,0.00,8.25,0.00
162.159.241.238,4,4,0.00,8.27,0.00
104.18.51.8,4,4,0.00,8.28,0.00
104.17.239.158,4,4,0.00,8.37,0.00
104.17.205.141,4,4,0.00,8.37,0.00
104.17.209.165,4,4,0.00,8.38,0.00
162.159.253.27,4,4,0.00,8.40,0.00
162.159.243.98,4,4,0.00,8.41,0.00
162.159.244.115,4,4,0.00,8.44,0.00
104.18.33.122,4,4,0.00,8.44,0.00
104.17.203.156,4,4,0.00,8.45,0.00
104.18.31.192,4,4,0.00,8.56,0.00
104.17.226.107,4,4,0.00,8.57,0.00
104.18.42.165,4,4,0.00,8.58,0.00
104.17.200.120,4,4,0.00,8.67,0.00
104.17.186.2,4,4,0.00,8.75,0.00
104.18.11.224,4,4,0.00,8.76,0.00
104.17.189.230,4,4,0.00,8.81,0.00
104.18.18.30,4,4,0.00,8.81,0.00
104.17.184.76,4,4,0.00,8.82,0.00
104.18.20.40,4,4,0.00,8.93,0.00
104.17.191.98,4,4,0.00,8.95,0.00
104.18.25.68,4,4,0.00,8.99,0.00
104.17.195.187,4,4,0.00,9.11,0.00
104.17.178.219,4,4,0.00,9.13,0.00
104.18.23.71,4,4,0.00,9.14,0.00
104.18.15.6,4,4,0.00,9.16,0.00
104.18.12.66,4,4,0.00,9.19,0.00
104.17.180.146,4,4,0.00,9.29,0.00
104.18.61.172,4,4,0.00,9.34,0.00
104.18.30.209,4,4,0.00,9.42,0.00
104.17.230.102,4,4,0.00,9.54,0.00
104.18.8.72,4,4,0.00,9.73,0.00
104.17.222.81,4,4,0.00,9.93,0.00
172.64.229.3,4,4,0.00,25.92,0.00
162.159.39.117,4,4,0.00,30.56,0.00
162.159.44.197,4,4,0.00,31.95,0.00
104.29.158.51,4,4,0.00,33.56,0.00
162.159.45.171,4,4,0.00,33.83,0.00
162.159.38.230,4,4,0.00,33.86,0.00
104.29.157.98,4,4,0.00,34.38,0.00
104.29.148.236,4,4,0.00,46.93,0.00
172.64.78.236,4,4,0.00,48.32,0.00
103.31.4.17,4,4,0.00,50.23,0.00
162.159.234.42,4,4,0.00,50.39,0.00
172.64.234.112,4,4,0.00,50.83,0.00
162.159.224.176,4,4,0.00,52.48,0.00
103.21.244.198,4,4,0.00,57.86,0.00
104.29.137.53,4,4,0.00,69.11,0.00
104.29.156.161,4,4,0.00,71.14,0.00
104.29.129.104,4,4,0.00,81.32,0.00
104.29.136.6,4,4,0.00,96.89,0.00
104.29.111.247,4,4,0.00,130.74,0.00
162.159.160.238,4,4,0.00,131.51,0.00
104.29.126.42,4,4,0.00,133.02,0.00
162.159.82.43,4,4,0.00,133.52,0.00
104.29.144.82,4,4,0.00,137.06,0.00
104.29.127.97,4,4,0.00,139.61,0.00
104.30.129.44,4,4,0.00,139.91,0.00
104.29.124.61,4,4,0.00,141.93,0.00
104.29.125.190,4,4,0.00,145.76,0.00
104.29.153.157,4,4,0.00,146.25,0.00
104.29.146.145,4,4,0.00,146.82,0.00
104.29.138.130,4,4,0.00,149.57,0.00
104.29.147.223,4,4,0.00,152.58,0.00
104.29.155.251,4,4,0.00,152.63,0.00
104.29.151.88,4,4,0.00,152.97,0.00
104.29.159.49,4,4,0.00,178.36,0.00
104.29.142.152,4,4,0.00,180.58,0.00
104.29.143.239,4,4,0.00,180.67,0.00
104.29.141.103,4,4,0.00,181.09,0.00
