IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.78.97,4,4,0.00,11.71,0.00
104.16.160.44,4,4,0.00,11.79,0.00
104.21.88.82,4,4,0.00,12.04,0.00
104.17.10.119,4,4,0.00,12.30,0.00
104.21.22.114,4,4,0.00,12.53,0.00
172.67.174.254,4,4,0.00,12.68,0.00
104.21.82.71,4,4,0.00,12.73,0.00
104.21.212.24,4,4,0.00,12.77,0.00
172.67.211.227,4,4,0.00,12.86,0.00
104.21.219.228,4,4,0.00,12.87,0.00
172.67.166.23,4,4,0.00,12.89,0.00
104.21.207.10,4,4,0.00,12.93,0.00
104.21.27.70,4,4,0.00,12.97,0.00
104.21.213.192,4,4,0.00,12.98,0.00
104.21.1.218,4,4,0.00,13.01,0.00
172.64.80.218,4,4,0.00,13.05,0.00
172.67.130.166,4,4,0.00,13.12,0.00
172.67.237.87,4,4,0.00,13.16,0.00
172.64.95.180,4,4,0.00,13.16,0.00
104.21.112.230,4,4,0.00,13.17,0.00
172.67.169.45,4,4,0.00,13.27,0.00
104.21.31.235,4,4,0.00,13.29,0.00
188.114.97.65,4,4,0.00,13.30,0.00
104.21.105.115,4,4,0.00,13.31,0.00
104.21.58.82,4,4,0.00,13.31,0.00
172.64.83.53,4,4,0.00,13.33,0.00
172.67.238.113,4,4,0.00,13.34,0.00
172.67.245.140,4,4,0.00,13.41,0.00
104.21.47.210,4,4,0.00,13.42,0.00
104.21.8.48,4,4,0.00,13.50,0.00
104.21.48.13,4,4,0.00,13.52,0.00
104.21.56.105,4,4,0.00,13.54,0.00
104.21.17.51,4,4,0.00,13.64,0.00
104.21.97.184,4,4,0.00,13.76,0.00
172.67.204.208,4,4,0.00,13.84,0.00
104.21.30.254,4,4,0.00,13.85,0.00
172.67.178.48,4,4,0.00,13.88,0.00
172.67.252.205,4,4,0.00,13.99,0.00
104.21.210.166,4,4,0.00,14.20,0.00
172.67.141.184,4,4,0.00,14.48,0.00
104.21.25.145,4,4,0.00,14.50,0.00
104.21.0.119,4,4,0.00,14.53,0.00
172.67.236.125,4,4,0.00,14.54,0.00
104.21.218.53,4,4,0.00,14.59,0.00
172.67.129.152,4,4,0.00,14.60,0.00
104.21.42.140,4,4,0.00,14.69,0.00
104.21.214.34,4,4,0.00,14.70,0.00
172.67.182.121,4,4,0.00,14.78,0.00
172.67.203.108,4,4,0.00,14.78,0.00
104.21.126.144,4,4,0.00,14.80,0.00
172.67.243.151,4,4,0.00,14.81,0.00
104.21.92.235,4,4,0.00,14.81,0.00
104.21.117.195,4,4,0.00,14.83,0.00
104.21.208.104,4,4,0.00,14.85,0.00
172.67.205.215,4,4,0.00,14.86,0.00
172.67.161.201,4,4,0.00,14.90,0.00
104.21.99.170,4,4,0.00,14.90,0.00
104.21.28.35,4,4,0.00,14.92,0.00
172.67.226.82,4,4,0.00,14.92,0.00
172.67.146.18,4,4,0.00,14.93,0.00
104.21.39.111,4,4,0.00,14.96,0.00
172.67.201.185,4,4,0.00,14.97,0.00
172.67.210.33,4,4,0.00,15.02,0.00
172.67.139.249,4,4,0.00,15.04,0.00
172.67.188.231,4,4,0.00,15.05,0.00
104.21.101.220,4,4,0.00,15.07,0.00
104.21.197.140,4,4,0.00,15.08,0.00
172.67.194.40,4,4,0.00,15.08,0.00
172.64.90.170,4,4,0.00,15.09,0.00
104.21.193.33,4,4,0.00,15.10,0.00
172.67.186.114,4,4,0.00,15.12,0.00
172.67.158.47,4,4,0.00,15.13,0.00
104.21.86.117,4,4,0.00,15.14,0.00
104.21.110.69,4,4,0.00,15.14,0.00
172.67.230.200,4,4,0.00,15.15,0.00
172.67.248.224,4,4,0.00,15.16,0.00
104.21.90.33,4,4,0.00,15.17,0.00
172.67.232.50,4,4,0.00,15.18,0.00
104.21.195.223,4,4,0.00,15.20,0.00
172.67.218.234,4,4,0.00,15.20,0.00
104.21.80.211,4,4,0.00,15.22,0.00
172.67.152.30,4,4,0.00,15.23,0.00
104.21.51.44,4,4,0.00,15.23,0.00
104.21.35.183,4,4,0.00,15.25,0.00
104.21.64.183,4,4,0.00,15.25,0.00
172.67.167.237,4,4,0.00,15.25,0.00
104.21.203.85,4,4,0.00,15.27,0.00
172.67.223.82,4,4,0.00,15.28,0.00
104.21.118.82,4,4,0.00,15.29,0.00
104.21.32.136,4,4,0.00,15.31,0.00
172.67.154.153,4,4,0.00,15.31,0.00
104.21.77.140,4,4,0.00,15.33,0.00
172.64.93.105,4,4,0.00,15.34,0.00
104.21.50.122,4,4,0.00,15.34,0.00
172.64.81.183,4,4,0.00,15.36,0.00
172.67.138.85,4,4,0.00,15.37,0.00
104.21.41.59,4,4,0.00,15.37,0.00
104.21.60.212,4,4,0.00,15.37,0.00
172.67.253.18,4,4,0.00,15.38,0.00
104.21.40.150,4,4,0.00,15.38,0.00
104.21.98.241,4,4,0.00,15.40,0.00
104.21.194.62,4,4,0.00,15.41,0.00
104.21.120.139,4,4,0.00,15.41,0.00
104.21.36.199,4,4,0.00,15.42,0.00
104.21.66.63,4,4,0.00,15.43,0.00
104.21.121.56,4,4,0.00,15.43,0.00
172.67.193.158,4,4,0.00,15.44,0.00
104.21.198.96,4,4,0.00,15.44,0.00
172.64.94.15,4,4,0.00,15.46,0.00
172.67.164.9,4,4,0.00,15.46,0.00
104.21.29.45,4,4,0.00,15.47,0.00
104.21.62.91,4,4,0.00,15.50,0.00
104.21.104.129,4,4,0.00,15.52,0.00
172.67.222.250,4,4,0.00,15.52,0.00
172.64.86.153,4,4,0.00,15.53,0.00
172.67.133.235,4,4,0.00,15.53,0.00
172.67.212.203,4,4,0.00,15.54,0.00
172.67.176.92,4,4,0.00,15.54,0.00
172.67.227.148,4,4,0.00,15.55,0.00
104.21.21.84,4,4,0.00,15.55,0.00
172.67.181.110,4,4,0.00,15.55,0.00
172.67.196.113,4,4,0.00,15.55,0.00
104.21.108.132,4,4,0.00,15.56,0.00
172.67.250.211,4,4,0.00,15.58,0.00
104.21.100.192,4,4,0.00,15.58,0.00
172.67.206.47,4,4,0.00,15.59,0.00
104.21.81.217,4,4,0.00,15.59,0.00
172.67.137.186,4,4,0.00,15.59,0.00
172.64.84.59,4,4,0.00,15.62,0.00
104.21.9.34,4,4,0.00,15.62,0.00
172.67.128.233,4,4,0.00,15.62,0.00
172.67.145.153,4,4,0.00,15.64,0.00
172.67.170.175,4,4,0.00,15.67,0.00
172.67.189.171,4,4,0.00,15.69,0.00
104.21.87.192,4,4,0.00,15.69,0.00
104.21.43.198,4,4,0.00,15.72,0.00
172.67.202.223,4,4,0.00,15.73,0.00
172.67.251.120,4,4,0.00,15.73,0.00
104.21.196.120,4,4,0.00,15.75,0.00
104.21.10.73,4,4,0.00,15.79,0.00
198.41.202.216,4,4,0.00,15.84,0.00
104.26.12.27,4,4,0.00,15.84,0.00
104.21.5.142,4,4,0.00,15.85,0.00
172.64.92.5,4,4,0.00,15.87,0.00
104.21.95.223,4,4,0.00,15.88,0.00
104.21.113.136,4,4,0.00,15.89,0.00
172.67.168.107,4,4,0.00,15.90,0.00
104.26.15.49,4,4,0.00,15.90,0.00
104.21.53.187,4,4,0.00,15.90,0.00
104.21.79.3,4,4,0.00,15.91,0.00
104.26.4.198,4,4,0.00,15.92,0.00
104.21.91.27,4,4,0.00,15.94,0.00
172.67.131.112,4,4,0.00,15.96,0.00
104.21.205.148,4,4,0.00,15.96,0.00
172.67.79.161,4,4,0.00,15.97,0.00
104.26.3.237,4,4,0.00,15.97,0.00
172.67.76.228,4,4,0.00,15.97,0.00
198.41.206.50,4,4,0.00,15.98,0.00
172.67.70.86,4,4,0.00,15.98,0.00
172.67.67.25,4,4,0.00,15.98,0.00
172.67.177.104,4,4,0.00,15.99,0.00
172.67.64.123,4,4,0.00,15.99,0.00
172.67.65.56,4,4,0.00,15.99,0.00
172.67.73.238,4,4,0.00,15.99,0.00
104.21.7.58,4,4,0.00,16.02,0.00
172.67.78.4,4,4,0.00,16.03,0.00
198.41.219.129,4,4,0.00,16.03,0.00
104.26.14.11,4,4,0.00,16.03,0.00
104.26.1.169,4,4,0.00,16.03,0.00
172.67.185.41,4,4,0.00,16.04,0.00
104.26.13.248,4,4,0.00,16.04,0.00
104.26.5.124,4,4,0.00,16.05,0.00
172.67.68.208,4,4,0.00,16.06,0.00
108.162.198.203,4,4,0.00,16.06,0.00
104.26.7.43,4,4,0.00,16.07,0.00
172.67.75.33,4,4,0.00,16.07,0.00
104.26.0.9,4,4,0.00,16.09,0.00
198.41.204.150,4,4,0.00,16.10,0.00
198.41.217.52,4,4,0.00,16.11,0.00
198.41.201.233,4,4,0.00,16.12,0.00
104.21.115.71,4,4,0.00,16.12,0.00
104.21.34.44,4,4,0.00,16.13,0.00
104.21.6.201,4,4,0.00,16.13,0.00
104.26.6.155,4,4,0.00,16.14,0.00
104.21.12.93,4,4,0.00,16.14,0.00
172.64.79.23,4,4,0.00,16.14,0.00
172.67.175.192,4,4,0.00,16.15,0.00
198.41.203.183,4,4,0.00,16.16,0.00
104.21.65.193,4,4,0.00,16.19,0.00
172.67.77.0,4,4,0.00,16.20,0.00
104.26.2.136,4,4,0.00,16.20,0.00
104.26.11.111,4,4,0.00,16.21,0.00
104.21.127.61,4,4,0.00,16.22,0.00
104.21.106.19,4,4,0.00,16.22,0.00
172.67.72.237,4,4,0.00,16.22,0.00
198.41.200.45,4,4,0.00,16.22,0.00
104.21.55.20,4,4,0.00,16.23,0.00
162.159.237.24,4,4,0.00,16.24,0.00
172.67.69.35,4,4,0.00,16.24,0.00
172.67.219.182,4,4,0.00,16.25,0.00
172.67.71.76,4,4,0.00,16.27,0.00
198.41.205.254,4,4,0.00,16.28,0.00
172.67.229.171,4,4,0.00,16.30,0.00
104.21.215.112,4,4,0.00,16.31,0.00
198.41.207.134,4,4,0.00,16.31,0.00
104.21.93.250,4,4,0.00,16.36,0.00
172.67.143.54,4,4,0.00,16.36,0.00
172.67.199.127,4,4,0.00,16.38,0.00
104.26.8.122,4,4,0.00,16.38,0.00
172.67.74.106,4,4,0.00,16.40,0.00
104.26.10.27,4,4,0.00,16.55,0.00
172.67.179.213,4,4,0.00,16.59,0.00
104.21.15.141,4,4,0.00,16.62,0.00
172.64.87.152,4,4,0.00,16.66,0.00
172.67.180.236,4,4,0.00,16.67,0.00
172.67.142.69,4,4,0.00,16.70,0.00
104.21.125.5,4,4,0.00,16.80,0.00
172.67.244.239,4,4,0.00,16.80,0.00
172.67.173.70,4,4,0.00,16.81,0.00
104.21.24.210,4,4,0.00,16.84,0.00
104.21.109.39,4,4,0.00,16.84,0.00
104.21.220.227,4,4,0.00,16.85,0.00
172.67.214.32,4,4,0.00,16.87,0.00
104.27.194.162,4,4,0.00,16.87,0.00
172.67.191.209,4,4,0.00,16.87,0.00
104.21.49.89,4,4,0.00,16.88,0.00
172.67.208.169,4,4,0.00,16.88,0.00
172.67.192.181,4,4,0.00,16.90,0.00
172.64.82.191,4,4,0.00,16.93,0.00
104.21.23.250,4,4,0.00,16.93,0.00
172.67.231.114,4,4,0.00,16.95,0.00
104.21.94.65,4,4,0.00,16.97,0.00
172.64.91.148,4,4,0.00,16.98,0.00
104.21.221.198,4,4,0.00,16.98,0.00
104.21.4.88,4,4,0.00,16.99,0.00
104.21.235.176,4,4,0.00,16.99,0.00
172.67.247.111,4,4,0.00,17.01,0.00
172.67.157.121,4,4,0.00,17.03,0.00
104.21.70.144,4,4,0.00,17.03,0.00
172.67.225.41,4,4,0.00,17.03,0.00
104.21.37.253,4,4,0.00,17.04,0.00
172.67.144.101,4,4,0.00,17.12,0.00
104.21.96.60,4,4,0.00,17.14,0.00
104.21.192.143,4,4,0.00,17.16,0.00
172.67.172.155,4,4,0.00,17.18,0.00
104.21.54.70,4,4,0.00,17.20,0.00
104.21.200.42,4,4,0.00,17.23,0.00
172.67.140.66,4,4,0.00,17.23,0.00
172.67.220.139,4,4,0.00,17.23,0.00
104.21.224.235,4,4,0.00,17.23,0.00
172.67.249.205,4,4,0.00,17.24,0.00
104.21.19.16,4,4,0.00,17.25,0.00
172.66.177.169,4,4,0.00,17.27,0.00
104.21.76.103,4,4,0.00,17.28,0.00
172.67.240.125,4,4,0.00,17.34,0.00
104.21.206.18,4,4,0.00,17.34,0.00
104.27.197.86,4,4,0.00,17.35,0.00
104.21.238.248,4,4,0.00,17.36,0.00
104.21.223.233,4,4,0.00,17.36,0.00
104.21.74.147,4,4,0.00,17.38,0.00
104.27.203.42,4,4,0.00,17.39,0.00
104.21.114.103,4,4,0.00,17.40,0.00
104.27.196.159,4,4,0.00,17.41,0.00
172.67.221.173,4,4,0.00,17.41,0.00
104.21.222.10,4,4,0.00,17.42,0.00
104.21.217.83,4,4,0.00,17.43,0.00
172.67.241.116,4,4,0.00,17.43,0.00
104.21.123.195,4,4,0.00,17.44,0.00
104.21.211.106,4,4,0.00,17.45,0.00
104.21.122.28,4,4,0.00,17.46,0.00
104.21.14.8,4,4,0.00,17.47,0.00
172.67.149.238,4,4,0.00,17.47,0.00
104.21.85.203,4,4,0.00,17.50,0.00
104.21.119.137,4,4,0.00,17.51,0.00
172.67.235.129,4,4,0.00,17.51,0.00
172.67.163.188,4,4,0.00,17.53,0.00
188.114.96.234,4,4,0.00,17.54,0.00
172.67.187.149,4,4,0.00,17.54,0.00
104.21.26.62,4,4,0.00,17.55,0.00
172.67.216.187,4,4,0.00,17.55,0.00
104.27.206.233,4,4,0.00,17.56,0.00
104.27.200.206,4,4,0.00,17.57,0.00
104.27.207.25,4,4,0.00,17.58,0.00
104.21.11.31,4,4,0.00,17.59,0.00
104.27.198.139,4,4,0.00,17.60,0.00
104.21.107.185,4,4,0.00,17.60,0.00
104.21.225.250,4,4,0.00,17.61,0.00
172.67.217.232,4,4,0.00,17.62,0.00
104.21.116.170,4,4,0.00,17.62,0.00
172.66.217.155,4,4,0.00,17.66,0.00
104.21.234.81,4,4,0.00,17.67,0.00
172.67.254.98,4,4,0.00,17.68,0.00
172.67.160.94,4,4,0.00,17.69,0.00
104.27.193.19,4,4,0.00,17.70,0.00
104.21.59.161,4,4,0.00,17.70,0.00
172.67.136.231,4,4,0.00,17.71,0.00
172.67.197.206,4,4,0.00,17.71,0.00
104.27.204.164,4,4,0.00,17.71,0.00
104.21.216.242,4,4,0.00,17.71,0.00
104.21.236.24,4,4,0.00,17.72,0.00
172.64.85.22,4,4,0.00,17.72,0.00
104.21.204.0,4,4,0.00,17.73,0.00
104.21.3.188,4,4,0.00,17.73,0.00
172.67.135.104,4,4,0.00,17.74,0.00
172.67.165.158,4,4,0.00,17.74,0.00
104.21.57.215,4,4,0.00,17.75,0.00
172.67.198.47,4,4,0.00,17.75,0.00
104.21.233.176,4,4,0.00,17.76,0.00
104.21.75.108,4,4,0.00,17.77,0.00
172.67.224.61,4,4,0.00,17.77,0.00
141.101.120.99,4,4,0.00,17.78,0.00
104.21.46.155,4,4,0.00,17.79,0.00
172.67.242.216,4,4,0.00,17.82,0.00
104.21.78.64,4,4,0.00,17.83,0.00
104.21.52.12,4,4,0.00,17.84,0.00
172.67.233.181,4,4,0.00,17.85,0.00
172.67.153.71,4,4,0.00,17.89,0.00
172.67.156.228,4,4,0.00,17.91,0.00
188.114.99.73,4,4,0.00,17.91,0.00
104.21.2.118,4,4,0.00,17.94,0.00
104.27.202.242,4,4,0.00,17.95,0.00
172.67.171.21,4,4,0.00,17.95,0.00
172.67.234.150,4,4,0.00,17.95,0.00
104.21.33.10,4,4,0.00,17.95,0.00
104.21.231.167,4,4,0.00,17.95,0.00
104.21.44.28,4,4,0.00,17.97,0.00
104.21.237.96,4,4,0.00,17.98,0.00
104.21.45.165,4,4,0.00,17.98,0.00
104.21.18.198,4,4,0.00,18.00,0.00
104.21.83.184,4,4,0.00,18.01,0.00
104.21.111.237,4,4,0.00,18.01,0.00
104.21.199.165,4,4,0.00,18.02,0.00
172.67.239.7,4,4,0.00,18.02,0.00
104.21.228.113,4,4,0.00,18.04,0.00
104.27.199.57,4,4,0.00,18.04,0.00
172.67.246.60,4,4,0.00,18.05,0.00
104.21.201.249,4,4,0.00,18.05,0.00
172.67.200.133,4,4,0.00,18.07,0.00
104.21.229.54,4,4,0.00,18.08,0.00
172.67.183.166,4,4,0.00,18.09,0.00
141.101.121.145,4,4,0.00,18.10,0.00
104.21.226.75,4,4,0.00,18.11,0.00
172.67.162.245,4,4,0.00,18.12,0.00
172.67.213.47,4,4,0.00,18.13,0.00
172.67.159.224,4,4,0.00,18.14,0.00
172.67.184.90,4,4,0.00,18.16,0.00
104.21.102.17,4,4,0.00,18.18,0.00
104.21.103.150,4,4,0.00,18.20,0.00
104.21.38.84,4,4,0.00,18.21,0.00
172.67.150.160,4,4,0.00,18.23,0.00
104.21.84.67,4,4,0.00,18.23,0.00
104.21.63.112,4,4,0.00,18.24,0.00
104.21.69.152,4,4,0.00,18.25,0.00
172.67.155.205,4,4,0.00,18.27,0.00
104.21.13.151,4,4,0.00,18.30,0.00
104.21.89.173,4,4,0.00,18.31,0.00
172.67.190.83,4,4,0.00,18.33,0.00
104.21.227.63,4,4,0.00,18.33,0.00
104.21.230.161,4,4,0.00,18.35,0.00
172.67.134.242,4,4,0.00,18.36,0.00
104.21.239.105,4,4,0.00,18.36,0.00
104.21.232.253,4,4,0.00,18.39,0.00
172.64.89.232,4,4,0.00,18.41,0.00
172.67.207.242,4,4,0.00,18.46,0.00
172.67.147.98,4,4,0.00,18.47,0.00
172.67.148.197,4,4,0.00,18.49,0.00
104.21.16.83,4,4,0.00,18.50,0.00
104.21.67.205,4,4,0.00,18.51,0.00
104.21.73.202,4,4,0.00,18.54,0.00
172.67.66.32,4,4,0.00,18.62,0.00
104.26.9.89,4,4,0.00,18.66,0.00
172.67.228.191,4,4,0.00,18.71,0.00
104.21.72.133,4,4,0.00,18.71,0.00
104.21.71.213,4,4,0.00,18.73,0.00
172.64.88.232,4,4,0.00,18.75,0.00
104.21.209.120,4,4,0.00,18.76,0.00
104.27.201.185,4,4,0.00,18.84,0.00
104.27.195.247,4,4,0.00,18.84,0.00
188.114.98.137,4,4,0.00,18.90,0.00
172.67.195.216,4,4,0.00,19.06,0.00
104.27.205.48,4,4,0.00,19.33,0.00
172.67.151.142,4,4,0.00,19.38,0.00
104.21.68.234,4,4,0.00,19.52,0.00
104.21.20.105,4,4,0.00,20.51,0.00
104.29.152.122,4,4,0.00,35.18,0.00
104.29.154.74,4,4,0.00,35.98,0.00
103.31.4.21,4,4,0.00,36.15,0.00
162.159.224.31,4,4,0.00,36.94,0.00
104.29.148.172,4,4,0.00,46.39,0.00
104.29.158.178,4,4,0.00,52.19,0.00
104.29.153.37,4,4,0.00,58.99,0.00
172.64.78.60,4,4,0.00,61.48,0.00
104.29.155.98,4,4,0.00,74.70,0.00
104.29.156.114,4,4,0.00,76.06,0.00
104.29.143.150,4,4,0.00,109.96,0.00
162.159.160.104,4,4,0.00,115.38,0.00
104.29.111.21,4,4,0.00,115.90,0.00
104.29.126.84,4,4,0.00,116.38,0.00
104.29.124.248,4,4,0.00,125.54,0.00
104.29.127.25,4,4,0.00,125.80,0.00
104.29.125.22,4,4,0.00,129.84,0.00
104.29.151.212,4,4,0.00,147.93,0.00
104.29.144.121,4,4,0.00,148.56,0.00
104.29.159.163,4,4,0.00,151.42,0.00
104.29.146.234,4,4,0.00,161.37,0.00
104.29.147.124,4,4,0.00,161.76,0.00
104.29.136.245,4,4,0.00,163.53,0.00
104.29.142.206,4,4,0.00,166.56,0.00
104.29.138.121,4,4,0.00,170.10,0.00
104.29.140.252,4,4,0.00,178.05,0.00
104.29.141.28,4,4,0.00,181.50,0.00
104.30.129.169,4,4,0.00,190.67,0.00
104.27.192.183,4,3,0.25,17.60,0.00
